raceId,year,round,circuitId,name,date,time,url,Circuit Location,Circuit Country,PRCP,TAVG,TMAX,TMIN
298,1992,10,10,German Grand Prix,7/26/1992,,http://en.wikipedia.org/wiki/1992_German_Grand_Prix,Hockenheim,Germany,0,66,74,57
313,1991,9,10,German Grand Prix,7/28/1991,,http://en.wikipedia.org/wiki/1991_German_Grand_Prix,Hockenheim,Germany,0,68,81,55
329,1990,9,10,German Grand Prix,7/29/1990,,http://en.wikipedia.org/wiki/1990_German_Grand_Prix,Hockenheim,Germany,0,74,81,67
347,2010,11,10,German Grand Prix,7/25/2010,12:00:00,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,Hockenheim,Germany,0.25,61,74,47
364,1989,9,10,German Grand Prix,7/30/1989,,http://en.wikipedia.org/wiki/1989_German_Grand_Prix,Hockenheim,Germany,0.01,67,76,58
380,1988,9,10,German Grand Prix,7/24/1988,,http://en.wikipedia.org/wiki/1988_German_Grand_Prix,Hockenheim,Germany,0.02,68,76,60
395,1987,8,10,German Grand Prix,7/26/1987,,http://en.wikipedia.org/wiki/1987_German_Grand_Prix,Hockenheim,Germany,0,57,63,50
413,1986,10,10,German Grand Prix,7/27/1986,,http://en.wikipedia.org/wiki/1986_German_Grand_Prix,Hockenheim,Germany,0,68,76,60
446,1984,11,10,German Grand Prix,8/5/1984,,http://en.wikipedia.org/wiki/1984_German_Grand_Prix,Hockenheim,Germany,0,68,73,63
461,1983,10,10,German Grand Prix,8/7/1983,,http://en.wikipedia.org/wiki/1983_German_Grand_Prix,Hockenheim,Germany,0,65,75,55
478,1982,12,10,German Grand Prix,8/8/1982,,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,Hockenheim,Germany,0,70,77,63
492,1981,10,10,German Grand Prix,8/2/1981,,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,Hockenheim,Germany,0.09,74,85,62
506,1980,9,10,German Grand Prix,8/10/1980,,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,Hockenheim,Germany,0,70,78,61
521,1979,10,10,German Grand Prix,7/29/1979,,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,Hockenheim,Germany,0.44,74,84,63
537,1978,11,10,German Grand Prix,7/30/1978,,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,Hockenheim,Germany,0,77,88,65
553,1977,11,10,German Grand Prix,7/31/1977,,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,Hockenheim,Germany,0,67,74,60
650,1970,8,10,German Grand Prix,8/2/1970,,http://en.wikipedia.org/wiki/1970_German_Grand_Prix,Hockenheim,Germany,0,72,81,62
869,2012,10,10,German Grand Prix,7/22/2012,12:00:00,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,Hockenheim,Germany,0,58,72,44
909,2014,10,10,German Grand Prix,7/20/2014,12:00:00,http://en.wikipedia.org/wiki/2014_German_Grand_Prixs,Hockenheim,Germany,0.24,76,87,65
959,2016,12,10,German Grand Prix,7/31/2016,12:00:00,https://en.wikipedia.org/wiki/2016_German_Grand_Prix,Hockenheim,Germany,0,66,76,55
999,2018,11,10,German Grand Prix,7/22/2018,12:00:00,http://en.wikipedia.org/wiki/2018_German_Grand_Prix,Hockenheim,Germany,0.24,73,83,63
9,2009,9,20,German Grand Prix,7/12/2009,12:00:00,http://en.wikipedia.org/wiki/2009_German_Grand_Prix,Nürburg,Germany,0,63,72,54
45,2007,10,20,European Grand Prix,7/22/2007,12:00:00,http://en.wikipedia.org/wiki/2007_European_Grand_Prix,Nürburg,Germany,0,65,75,55
57,2006,5,20,European Grand Prix,5/7/2006,14:00:00,http://en.wikipedia.org/wiki/2006_European_Grand_Prix,Nürburg,Germany,0,63,74,51
77,2005,7,20,European Grand Prix,5/29/2005,14:00:00,http://en.wikipedia.org/wiki/2005_European_Grand_Prix,Nürburg,Germany,0,76,86,66
96,2004,7,20,European Grand Prix,5/30/2004,,http://en.wikipedia.org/wiki/2004_European_Grand_Prix,Nürburg,Germany,0.14,62,77,46
116,2003,9,20,European Grand Prix,6/29/2003,,http://en.wikipedia.org/wiki/2003_European_Grand_Prix,Nürburg,Germany,0,72,84,59
132,2002,9,20,European Grand Prix,6/23/2002,,http://en.wikipedia.org/wiki/2002_European_Grand_Prix,Nürburg,Germany,0.07,72,78,66
149,2001,9,20,European Grand Prix,6/24/2001,,http://en.wikipedia.org/wiki/2001_European_Grand_Prix,Nürburg,Germany,0,63,79,47
163,2000,6,20,European Grand Prix,5/21/2000,,http://en.wikipedia.org/wiki/2000_European_Grand_Prix,Nürburg,Germany,0.07,53,63,43
188,1999,14,20,European Grand Prix,9/26/1999,,http://en.wikipedia.org/wiki/1999_European_Grand_Prix,Nürburg,Germany,0.07,62,66,57
205,1998,15,20,Luxembourg Grand Prix,9/27/1998,,http://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix,Nürburg,Germany,0.06,63,69,57
221,1997,15,20,Luxembourg Grand Prix,9/28/1997,,http://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix,Nürburg,Germany,0,58,71,44
227,1996,4,20,European Grand Prix,4/28/1996,,http://en.wikipedia.org/wiki/1996_European_Grand_Prix,Nürburg,Germany,0.06,61,72,50
253,1995,14,20,European Grand Prix,10/1/1995,,http://en.wikipedia.org/wiki/1995_European_Grand_Prix,Nürburg,Germany,0.05,53,56,50
428,1985,9,20,German Grand Prix,8/4/1985,,http://en.wikipedia.org/wiki/1985_German_Grand_Prix,Nürburg,Germany,0,62,69,54
450,1984,15,20,European Grand Prix,10/7/1984,,http://en.wikipedia.org/wiki/1984_European_Grand_Prix,Nürburg,Germany,0.01,49,58,40
569,1976,10,20,German Grand Prix,8/1/1976,,http://en.wikipedia.org/wiki/1976_German_Grand_Prix,Nürburg,Germany,0.01,62,72,52
586,1975,11,20,German Grand Prix,8/3/1975,,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,Nürburg,Germany,0,72,89,55
600,1974,11,20,German Grand Prix,8/4/1974,,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,Nürburg,Germany,0.06,74,83,64
615,1973,11,20,German Grand Prix,8/5/1973,,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,Nürburg,Germany,0,68,77,59
627,1972,8,20,German Grand Prix,7/30/1972,,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,Nürburg,Germany,0,63,72,54
638,1971,7,20,German Grand Prix,8/1/1971,,http://en.wikipedia.org/wiki/1971_German_Grand_Prix,Nürburg,Germany,0.57,72,82,61
662,1969,7,20,German Grand Prix,8/3/1969,,http://en.wikipedia.org/wiki/1969_German_Grand_Prix,Nürburg,Germany,0,71,80,62
674,1968,8,20,German Grand Prix,8/4/1968,,http://en.wikipedia.org/wiki/1968_German_Grand_Prix,Nürburg,Germany,0.48,63,66,60
685,1967,7,20,German Grand Prix,8/6/1967,,http://en.wikipedia.org/wiki/1967_German_Grand_Prix,Nürburg,Germany,0,59,73,44
695,1966,6,20,German Grand Prix,8/7/1966,,http://en.wikipedia.org/wiki/1966_German_Grand_Prix,Nürburg,Germany,0.04,65,75,54
705,1965,7,20,German Grand Prix,8/1/1965,,http://en.wikipedia.org/wiki/1965_German_Grand_Prix,Nürburg,Germany,0,57,69,45
714,1964,6,20,German Grand Prix,8/2/1964,,http://en.wikipedia.org/wiki/1964_German_Grand_Prix,Nürburg,Germany,0,62,68,55
724,1963,6,20,German Grand Prix,8/4/1963,,http://en.wikipedia.org/wiki/1963_German_Grand_Prix,Nürburg,Germany,0.26,71,79,62
734,1962,6,20,German Grand Prix,8/5/1962,,http://en.wikipedia.org/wiki/1962_German_Grand_Prix,Nürburg,Germany,0.46,69,81,57
743,1961,6,20,German Grand Prix,8/6/1961,,http://en.wikipedia.org/wiki/1961_German_Grand_Prix,Nürburg,Germany,0.43,71,83,58
772,1958,8,20,German Grand Prix,8/3/1958,,http://en.wikipedia.org/wiki/1958_German_Grand_Prix,Nürburg,Germany,0,59,68,50
781,1957,6,20,German Grand Prix,8/4/1957,,http://en.wikipedia.org/wiki/1957_German_Grand_Prix,Nürburg,Germany,0,62,77,47
790,1956,7,20,German Grand Prix,8/5/1956,,http://en.wikipedia.org/wiki/1956_German_Grand_Prix,Nürburg,Germany,0.23,58,64,51
804,1954,6,20,German Grand Prix,8/1/1954,,http://en.wikipedia.org/wiki/1954_German_Grand_Prix,Nürburg,Germany,0,58,72,44
814,1953,7,20,German Grand Prix,8/2/1953,,http://en.wikipedia.org/wiki/1953_German_Grand_Prix,Nürburg,Germany,0,61,70,51
822,1952,6,20,German Grand Prix,8/3/1952,,http://en.wikipedia.org/wiki/1952_German_Grand_Prix,Nürburg,Germany,0.01,71,81,60
830,1951,6,20,German Grand Prix,7/29/1951,,http://en.wikipedia.org/wiki/1951_German_Grand_Prix,Nürburg,Germany,0,71,85,56
850,2011,10,20,German Grand Prix,7/24/2011,12:00:00,http://en.wikipedia.org/wiki/2011_German_Grand_Prix,Nürburg,Germany,0.11,57,61,53
888,2013,9,20,German Grand Prix,7/7/2013,12:00:00,http://en.wikipedia.org/wiki/2013_German_Grand_Prix,Nürburg,Germany,0,72,84,60
10,2009,10,11,Hungarian Grand Prix,7/26/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix,Budapest,Hungary,0,68,76,60
28,2008,11,11,Hungarian Grand Prix,8/3/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,Budapest,Hungary,0,78,86,70
46,2007,11,11,Hungarian Grand Prix,8/5/2007,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix,Budapest,Hungary,0,73,84,62
65,2006,13,11,Hungarian Grand Prix,8/6/2006,14:00:00,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix,Budapest,Hungary,0.14,67,73,60
83,2005,13,11,Hungarian Grand Prix,7/31/2005,14:00:00,http://en.wikipedia.org/wiki/2005_Hungarian_Grand_Prix,Budapest,Hungary,0,83,93,73
102,2004,13,11,Hungarian Grand Prix,8/15/2004,,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix,Budapest,Hungary,0,69,78,60
120,2003,13,11,Hungarian Grand Prix,8/24/2003,,http://en.wikipedia.org/wiki/2003_Hungarian_Grand_Prix,Budapest,Hungary,0,78,84,71
136,2002,13,11,Hungarian Grand Prix,8/18/2002,,http://en.wikipedia.org/wiki/2002_Hungarian_Grand_Prix,Budapest,Hungary,0,77,85,68
153,2001,13,11,Hungarian Grand Prix,8/19/2001,,http://en.wikipedia.org/wiki/2001_Hungarian_Grand_Prix,Budapest,Hungary,0,79,90,68
169,2000,12,11,Hungarian Grand Prix,8/13/2000,,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix,Budapest,Hungary,0,80,91,68
185,1999,11,11,Hungarian Grand Prix,8/15/1999,,http://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix,Budapest,Hungary,0.07,70,80,59
202,1998,12,11,Hungarian Grand Prix,8/16/1998,,http://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix,Budapest,Hungary,0,74,86,61
217,1997,11,11,Hungarian Grand Prix,8/10/1997,,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix,Budapest,Hungary,0,72,81,62
235,1996,12,11,Hungarian Grand Prix,8/11/1996,,http://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix,Budapest,Hungary,0,72,82,62
249,1995,10,11,Hungarian Grand Prix,8/13/1995,,http://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix,Budapest,Hungary,0,71,83,58
266,1994,10,11,Hungarian Grand Prix,8/14/1994,,http://en.wikipedia.org/wiki/1994_Hungarian_Grand_Prix,Budapest,Hungary,0,68,75,61
283,1993,11,11,Hungarian Grand Prix,8/15/1993,,http://en.wikipedia.org/wiki/1993_Hungarian_Grand_Prix,Budapest,Hungary,0,80,92,68
299,1992,11,11,Hungarian Grand Prix,8/16/1992,,http://en.wikipedia.org/wiki/1992_Hungarian_Grand_Prix,Budapest,Hungary,0,72,81,62
314,1991,10,11,Hungarian Grand Prix,8/11/1991,,http://en.wikipedia.org/wiki/1991_Hungarian_Grand_Prix,Budapest,Hungary,0,76,83,68
330,1990,10,11,Hungarian Grand Prix,8/12/1990,,http://en.wikipedia.org/wiki/1990_Hungarian_Grand_Prix,Budapest,Hungary,0,72,86,58
348,2010,12,11,Hungarian Grand Prix,8/1/2010,12:00:00,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,Budapest,Hungary,0,76,84,67
365,1989,10,11,Hungarian Grand Prix,8/13/1989,,http://en.wikipedia.org/wiki/1989_Hungarian_Grand_Prix,Budapest,Hungary,0,71,76,66
381,1988,10,11,Hungarian Grand Prix,8/7/1988,,http://en.wikipedia.org/wiki/1988_Hungarian_Grand_Prix,Budapest,Hungary,0,70,80,59
396,1987,9,11,Hungarian Grand Prix,8/9/1987,,http://en.wikipedia.org/wiki/1987_Hungarian_Grand_Prix,Budapest,Hungary,0.28,69,83,54
414,1986,11,11,Hungarian Grand Prix,8/10/1986,,http://en.wikipedia.org/wiki/1986_Hungarian_Grand_Prix,Budapest,Hungary,0,76,89,63
851,2011,11,11,Hungarian Grand Prix,7/31/2011,12:00:00,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix,Budapest,Hungary,0.01,62,66,58
870,2012,11,11,Hungarian Grand Prix,7/29/2012,12:00:00,http://en.wikipedia.org/wiki/2012_Hungarian_Grand_Prix,Budapest,Hungary,0.38,80,93,66
890,2013,10,11,Hungarian Grand Prix,7/28/2013,12:00:00,http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix,Budapest,Hungary,0,86,98,74
910,2014,11,11,Hungarian Grand Prix,7/27/2014,12:00:00,http://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix,Budapest,Hungary,0.38,77,84,70
936,2015,10,11,Hungarian Grand Prix,7/26/2015,12:00:00,http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix,Budapest,Hungary,0,74,80,67
958,2016,11,11,Hungarian Grand Prix,7/24/2016,12:00:00,https://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix,Budapest,Hungary,0,80,90,70
979,2017,11,11,Hungarian Grand Prix,7/30/2017,12:00:00,https://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix,Budapest,Hungary,0,78,92,64
1000,2018,12,11,Hungarian Grand Prix,7/29/2018,12:00:00,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix,Budapest,Hungary,0,84,95,72
857,2011,17,68,Indian Grand Prix,10/30/2011,9:30:00,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix,Uttar Pradesh,India,,70,86,56
876,2012,17,68,Indian Grand Prix,10/28/2012,9:30:00,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix,Uttar Pradesh,India,,72,86,55
896,2013,16,68,Indian Grand Prix,10/27/2013,9:30:00,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix,Uttar Pradesh,India,,77,89,64
13,2009,13,14,Italian Grand Prix,9/13/2009,12:00:00,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix,Monza,Italy,0,63,67,59
31,2008,14,14,Italian Grand Prix,9/14/2008,12:00:00,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix,Monza,Italy,0.25,63,67,59
48,2007,13,14,Italian Grand Prix,9/9/2007,12:00:00,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix,Monza,Italy,0,69,76,61
67,2006,15,14,Italian Grand Prix,9/10/2006,14:00:00,http://en.wikipedia.org/wiki/2006_Italian_Grand_Prix,Monza,Italy,0,78,86,70
85,2005,15,14,Italian Grand Prix,9/4/2005,14:00:00,http://en.wikipedia.org/wiki/2005_Italian_Grand_Prix,Monza,Italy,0.02,79,86,71
104,2004,15,14,Italian Grand Prix,9/12/2004,,http://en.wikipedia.org/wiki/2004_Italian_Grand_Prix,Monza,Italy,0.16,71,76,66
121,2003,14,14,Italian Grand Prix,9/14/2003,,http://en.wikipedia.org/wiki/2003_Italian_Grand_Prix,Monza,Italy,0.02,71,81,61
138,2002,15,14,Italian Grand Prix,9/15/2002,,http://en.wikipedia.org/wiki/2002_Italian_Grand_Prix,Monza,Italy,0,71,82,60
155,2001,15,14,Italian Grand Prix,9/16/2001,,http://en.wikipedia.org/wiki/2001_Italian_Grand_Prix,Monza,Italy,0,66,75,56
171,2000,14,14,Italian Grand Prix,9/10/2000,,http://en.wikipedia.org/wiki/2000_Italian_Grand_Prix,Monza,Italy,0,71,81,61
187,1999,13,14,Italian Grand Prix,9/12/1999,,http://en.wikipedia.org/wiki/1999_Italian_Grand_Prix,Monza,Italy,0,75,83,67
204,1998,14,14,Italian Grand Prix,9/13/1998,,http://en.wikipedia.org/wiki/1998_Italian_Grand_Prix,Monza,Italy,0,63,73,53
219,1997,13,14,Italian Grand Prix,9/7/1997,,http://en.wikipedia.org/wiki/1997_Italian_Grand_Prix,Monza,Italy,0,78,86,70
237,1996,14,14,Italian Grand Prix,9/8/1996,,http://en.wikipedia.org/wiki/1996_Italian_Grand_Prix,Monza,Italy,0,64,74,54
251,1995,12,14,Italian Grand Prix,9/10/1995,,http://en.wikipedia.org/wiki/1995_Italian_Grand_Prix,Monza,Italy,0,68,75,61
268,1994,12,14,Italian Grand Prix,9/11/1994,,http://en.wikipedia.org/wiki/1994_Italian_Grand_Prix,Monza,Italy,0,73,82,63
285,1993,13,14,Italian Grand Prix,9/12/1993,,http://en.wikipedia.org/wiki/1993_Italian_Grand_Prix,Monza,Italy,0.02,67,76,58
301,1992,13,14,Italian Grand Prix,9/13/1992,,http://en.wikipedia.org/wiki/1992_Italian_Grand_Prix,Monza,Italy,0,73,82,63
316,1991,12,14,Italian Grand Prix,9/8/1991,,http://en.wikipedia.org/wiki/1991_Italian_Grand_Prix,Monza,Italy,0,70,74,65
332,1990,12,14,Italian Grand Prix,9/9/1990,,http://en.wikipedia.org/wiki/1990_Italian_Grand_Prix,Monza,Italy,0,70,78,61
350,2010,14,14,Italian Grand Prix,9/12/2010,12:00:00,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,Monza,Italy,0,65,70,60
367,1989,12,14,Italian Grand Prix,9/10/1989,,http://en.wikipedia.org/wiki/1989_Italian_Grand_Prix,Monza,Italy,0,68,77,59
383,1988,12,14,Italian Grand Prix,9/11/1988,,http://en.wikipedia.org/wiki/1988_Italian_Grand_Prix,Monza,Italy,0,74,84,64
398,1987,11,14,Italian Grand Prix,9/6/1987,,http://en.wikipedia.org/wiki/1987_Italian_Grand_Prix,Monza,Italy,3.02,76,90,62
416,1986,13,14,Italian Grand Prix,9/7/1986,,http://en.wikipedia.org/wiki/1986_Italian_Grand_Prix,Monza,Italy,0,70,78,62
431,1985,12,14,Italian Grand Prix,9/8/1985,,http://en.wikipedia.org/wiki/1985_Italian_Grand_Prix,Monza,Italy,0,70,76,64
449,1984,14,14,Italian Grand Prix,9/9/1984,,http://en.wikipedia.org/wiki/1984_Italian_Grand_Prix,Monza,Italy,0,65,75,55
464,1983,13,14,Italian Grand Prix,9/11/1983,,http://en.wikipedia.org/wiki/1983_Italian_Grand_Prix,Monza,Italy,0,71,76,66
481,1982,15,14,Italian Grand Prix,9/12/1982,,http://en.wikipedia.org/wiki/1982_Italian_Grand_Prix,Monza,Italy,0,77,85,69
495,1981,13,14,Italian Grand Prix,9/13/1981,,http://en.wikipedia.org/wiki/1981_Italian_Grand_Prix,Monza,Italy,0,69,72,65
524,1979,13,14,Italian Grand Prix,9/9/1979,,http://en.wikipedia.org/wiki/1979_Italian_Grand_Prix,Monza,Italy,0,73,81,64
540,1978,14,14,Italian Grand Prix,9/10/1978,,http://en.wikipedia.org/wiki/1978_Italian_Grand_Prix,Monza,Italy,0,76,83,68
556,1977,14,14,Italian Grand Prix,9/11/1977,,http://en.wikipedia.org/wiki/1977_Italian_Grand_Prix,Monza,Italy,0,72,81,63
572,1976,13,14,Italian Grand Prix,9/12/1976,,http://en.wikipedia.org/wiki/1976_Italian_Grand_Prix,Monza,Italy,0.06,59,64,54
588,1975,13,14,Italian Grand Prix,9/7/1975,,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,Monza,Italy,0.13,65,70,60
602,1974,13,14,Italian Grand Prix,9/8/1974,,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix,Monza,Italy,0,70,79,60
617,1973,13,14,Italian Grand Prix,9/9/1973,,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix,Monza,Italy,0,77,85,69
629,1972,10,14,Italian Grand Prix,9/10/1972,,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix,Monza,Italy,1.24,69,75,63
640,1971,9,14,Italian Grand Prix,9/5/1971,,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix,Monza,Italy,0,74,84,63
652,1970,10,14,Italian Grand Prix,9/6/1970,,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix,Monza,Italy,0,76,87,65
663,1969,8,14,Italian Grand Prix,9/7/1969,,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix,Monza,Italy,0.28,69,75,63
675,1968,9,14,Italian Grand Prix,9/8/1968,,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix,Monza,Italy,0,72,80,63
687,1967,9,14,Italian Grand Prix,9/10/1967,,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix,Monza,Italy,0,62,71,53
696,1966,7,14,Italian Grand Prix,9/4/1966,,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix,Monza,Italy,0,71,78,64
706,1965,8,14,Italian Grand Prix,9/12/1965,,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix,Monza,Italy,0.08,61,67,55
716,1964,8,14,Italian Grand Prix,9/6/1964,,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix,Monza,Italy,0.01,72,75,68
725,1963,7,14,Italian Grand Prix,9/8/1963,,http://en.wikipedia.org/wiki/1963_Italian_Grand_Prix,Monza,Italy,0,62,67,57
735,1962,7,14,Italian Grand Prix,9/16/1962,,http://en.wikipedia.org/wiki/1962_Italian_Grand_Prix,Monza,Italy,0,69,74,63
744,1961,7,14,Italian Grand Prix,9/10/1961,,http://en.wikipedia.org/wiki/1961_Italian_Grand_Prix,Monza,Italy,0,72,81,62
754,1960,9,14,Italian Grand Prix,9/4/1960,,http://en.wikipedia.org/wiki/1960_Italian_Grand_Prix,Monza,Italy,0,74,78,69
763,1959,8,14,Italian Grand Prix,9/13/1959,,http://en.wikipedia.org/wiki/1959_Italian_Grand_Prix,Monza,Italy,0,71,79,63
774,1958,10,14,Italian Grand Prix,9/7/1958,,http://en.wikipedia.org/wiki/1958_Italian_Grand_Prix,Monza,Italy,0,73,83,63
783,1957,8,14,Italian Grand Prix,9/8/1957,,http://en.wikipedia.org/wiki/1957_Italian_Grand_Prix,Monza,Italy,0,72,83,61
791,1956,8,14,Italian Grand Prix,9/2/1956,,http://en.wikipedia.org/wiki/1956_Italian_Grand_Prix,Monza,Italy,1.24,68,74,62
798,1955,7,14,Italian Grand Prix,9/11/1955,,http://en.wikipedia.org/wiki/1955_Italian_Grand_Prix,Monza,Italy,0.04,66,73,58
806,1954,8,14,Italian Grand Prix,9/5/1954,,http://en.wikipedia.org/wiki/1954_Italian_Grand_Prix,Monza,Italy,0.06,76,83,69
816,1953,9,14,Italian Grand Prix,9/13/1953,,http://en.wikipedia.org/wiki/1953_Italian_Grand_Prix,Monza,Italy,0,68,80,56
824,1952,8,14,Italian Grand Prix,9/7/1952,,http://en.wikipedia.org/wiki/1952_Italian_Grand_Prix,Monza,Italy,0,73,82,63
831,1951,7,14,Italian Grand Prix,9/16/1951,,http://en.wikipedia.org/wiki/1951_Italian_Grand_Prix,Monza,Italy,0,75,83,67
839,1950,7,14,Italian Grand Prix,9/3/1950,,http://en.wikipedia.org/wiki/1950_Italian_Grand_Prix,Monza,Italy,0,71,80,62
853,2011,13,14,Italian Grand Prix,9/11/2011,12:00:00,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix,Monza,Italy,0,71,80,62
872,2012,13,14,Italian Grand Prix,9/9/2012,12:00:00,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix,Monza,Italy,0,71,80,62
892,2013,12,14,Italian Grand Prix,9/8/2013,12:00:00,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix,Monza,Italy,0,71,80,62
912,2014,13,14,Italian Grand Prix,9/7/2014,12:00:00,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix,Monza,Italy,0,71,80,62
938,2015,12,14,Italian Grand Prix,9/6/2015,12:00:00,http://en.wikipedia.org/wiki/2015_Italian_Grand_Prix,Monza,Italy,0,71,80,62
961,2016,14,14,Italian Grand Prix,9/4/2016,12:00:00,https://en.wikipedia.org/wiki/2016_Italian_Grand_Prix,Monza,Italy,0,78,85,66
981,2017,13,14,Italian Grand Prix,9/3/2017,12:00:00,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix,Monza,Italy,0,71,80,62
1002,2018,14,14,Italian Grand Prix,9/2/2018,12:00:00,http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix,Monza,Italy,0,71,80,62
56,2006,4,21,San Marino Grand Prix,4/23/2006,14:00:00,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix,Imola,Italy,0,58,68,51
74,2005,4,21,San Marino Grand Prix,4/24/2005,14:00:00,http://en.wikipedia.org/wiki/2005_San_Marino_Grand_Prix,Imola,Italy,0.05,58,65,48
93,2004,4,21,San Marino Grand Prix,4/25/2004,,http://en.wikipedia.org/wiki/2004_San_Marino_Grand_Prix,Imola,Italy,0.61,52,57,49
111,2003,4,21,San Marino Grand Prix,4/20/2003,,http://en.wikipedia.org/wiki/2003_San_Marino_Grand_Prix,Imola,Italy,0.01,59,64,52
127,2002,4,21,San Marino Grand Prix,4/14/2002,,http://en.wikipedia.org/wiki/2002_San_Marino_Grand_Prix,Imola,Italy,0.48,55,62,50
144,2001,4,21,San Marino Grand Prix,4/15/2001,,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix,Imola,Italy,0.02,44,55,35
160,2000,3,21,San Marino Grand Prix,4/9/2000,,http://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix,Imola,Italy,0,51,56,46
177,1999,3,21,San Marino Grand Prix,5/2/1999,,http://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix,Imola,Italy,0,65,72,59
194,1998,4,21,San Marino Grand Prix,4/26/1998,,http://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix,Imola,Italy,0,61,73,50
210,1997,4,21,San Marino Grand Prix,4/27/1997,,http://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix,Imola,Italy,0.28,56,63,49
228,1996,5,21,San Marino Grand Prix,5/5/1996,,http://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix,Imola,Italy,0.05,60,68,50
242,1995,3,21,San Marino Grand Prix,4/30/1995,,http://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix,Imola,Italy,0,60,66,55
259,1994,3,21,San Marino Grand Prix,5/1/1994,,http://en.wikipedia.org/wiki/1994_San_Marino_Grand_Prix,Imola,Italy,0,61,73,51
276,1993,4,21,San Marino Grand Prix,4/25/1993,,http://en.wikipedia.org/wiki/1993_San_Marino_Grand_Prix,Imola,Italy,0,59,66,49
293,1992,5,21,San Marino Grand Prix,5/17/1992,,http://en.wikipedia.org/wiki/1992_San_Marino_Grand_Prix,Imola,Italy,0,68,81,56
307,1991,3,21,San Marino Grand Prix,4/28/1991,,http://en.wikipedia.org/wiki/1991_San_Marino_Grand_Prix,Imola,Italy,0,54,63,44
