"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-18",,"67","80","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-19",,"58","73","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-20",,"57","67","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-21",,"60","70","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-22","0.00","65","76","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-23","0.00","71","82","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-24",,"70","86",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-25",,"71","85","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-26",,"68","86","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-27",,"71","80","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-28",,"73","85","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-29",,"76","87","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-09-30",,"72","86","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-01","0.00","69","81","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-02",,"65","78","47"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-03",,"67","82","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-04",,"77","86","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-05",,"80","89","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-06",,"74","88","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-07",,"77","89","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-08","0.04","78","89","69"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-09","0.00","69","88","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-10",,"73","86","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-11",,"76","88","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-12",,"70","84","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-13",,"73","88","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-14",,"68","82",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-15","0.12","67","78","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-16","0.03","65","82","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-17","0.00","62","73","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-18",,"65","81","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-19",,"75","86","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-20",,"70","81","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-21",,"69","81","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-22","0.12","67","80","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-23","0.00","69","81","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-24",,"69","84",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-25",,"71","88","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-26",,"65","86",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-27",,"64","78","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-28",,"65","81","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-29",,"66","78","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-30",,"69","83","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-10-31",,"76",,"62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-01",,"82","92","71"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-03",,"57","70","39"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-04",,"58","71","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-05",,"61","75","42"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-06",,"62",,"53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-07",,"74","85","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-08",,"73","87","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-09",,"76",,"60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-10",,"83","92","68"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-11",,"82","92","70"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-12",,"77","91","66"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-14","0.02","69","82","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-15","0.00","69",,"58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-16",,"62","79","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-17",,"62","75","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-18","0.63","57","76","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-19","0.20","63","76","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-20","0.55","65","80","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-21","0.43","66",,"58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-22","0.00","64","74","44"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-23",,"69","80","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-24",,"69","83","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-25",,"72","85","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-26",,"77","86","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-27","0.00","67","85",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-28",,"60","69","50"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-29",,"66","78","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-11-30",,"69","84","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-01",,"72","86","65"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-02",,"74","84","65"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-03","6.69","63","75","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-04","0.00","71","84","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-05","0.04","75","89","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-06","0.00","76","92","65"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-07",,"76","91","67"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-08","0.02","71","80","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-09","0.00","79","84","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-10",,"80","89","66"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-11",,"75","89",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-12",,"69","80","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-13",,"73",,"63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-14","0.00","70","82","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-15","0.00","64","79","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-16",,"69","80","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-17",,"72","86","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-18",,"72","83","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-19",,"76","88","65"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-20",,"73","88","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-21","0.16","71","87","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-22","4.88","75","88","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-23","0.00","77","86","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-24",,"80","91","66"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-25",,"73","78","67"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-26",,"68","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-27","0.12","67","83","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-28","0.00","73","86","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-29","0.04","76","90","64"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-30","0.00","71","85","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2015-12-31",,"74","87","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-01",,"73","88","66"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-02","0.16","70","85","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-03","0.08","74","84","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-04","0.00","78","89","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-05",,"79","91","65"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-06",,"73",,"67"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-07",,"86","97","72"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-08",,"69","89",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-09","6.30","65",,"57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-10","0.28","69","80","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-11","0.67","68","79","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-12","0.00","65","77","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-13",,"71","79","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-14",,"68","74","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-15","0.01","66","79","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-16","0.16","65","71","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-17","0.00","66","76","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-18",,"62","72","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-19",,"67","76",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-20",,"66","76","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-21","2.36","66","76","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-22","6.30","68","77","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-23","0.00","68","79","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-24","1.61","65","74","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-25","0.02","69",,"62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-26","0.00","68","78","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-27",,"65","80","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-28","0.12","71","82","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-29","0.00","71","81","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-30",,"70","81","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-01-31",,"69","82","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-01",,"69",,"58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-02",,"72","85","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-03",,"72","83","62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-04",,"71","81","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-05",,"65","73","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-06",,"65","80","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-07","1.54","70","83","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-08","0.00","63","81","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-09","0.39","67","79",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-10","0.04","71","80","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-11","0.00","75","84","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-12",,"77","87","68"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-13","0.00","74","87","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-14","0.00","67","86","64"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-15","0.04","72","84","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-16","0.08","77","88","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-17","0.00","68","82","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-19","0.59","71","83","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-20","0.00","75","87","66"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-21","0.12","73","85","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-22","0.00","75","86","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-23",,"70","81","64"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-24",,"67","79",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-25",,"67","81",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-26",,"68","79","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-27","0.03","69","78","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-28","0.00","65",,"59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-02-29",,"69","80","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-01",,"70","84","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-02","0.00","73","86","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-03",,"71","84","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-04",,"71","84","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-05",,"72","84","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-06",,"75","85","64"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-07",,"76","84","63"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-08",,"69","78",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-09","0.12","61","66",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-10","2.80","64","72","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-11","0.00","65","77","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-12","0.02","66","75","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-13","0.00","69","79","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-14",,"66","76",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-15",,"67","76","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-16",,"66","77",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-17",,"64",,"62"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-18",,"67","74","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-19",,"69","80","59"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-20",,"69","79","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-21",,"70","79","64"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-22",,"60","75","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-24",,"67",,"58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-25",,"68","77","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-26",,"64","74","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-27",,"68","77","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-28",,"66","78","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-29",,"65","80","54"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-30",,"73","81","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-03-31",,"73","81","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-01",,"70","82","60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-02",,"72","82","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-03",,"71","81","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-04",,"64","76","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-05",,"65",,"56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-06","0.00","58",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-07","0.08","53","62","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-08","0.00","53","66","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-09",,"58","70","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-10","0.04","60","74","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-11","0.00","65","74","52"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-12",,"69","77","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-13",,"69","79","53"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-14",,"64","79","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-16",,"68","79","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-17",,"72","81","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-18",,"70","80","58"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-19",,"68","78","57"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-20",,"72","79","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-21",,"59",,
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-22","0.20","62","75","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-23","0.00","67","80","61"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-24",,"66",,"48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-25",,"67","80","56"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-26",,"63","79",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-27",,"62","74","51"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-28",,"66","76",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-29",,"69",,"60"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-04-30",,"64","74",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-01",,"54","63","41"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-02",,"57","69","49"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-03",,"60","72",
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-04",,"53","69","40"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-05",,"58","72","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-06",,"63","70","55"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-07",,"60","70","45"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-08",,"53","62","48"
"SFM00068368","JOHANNESBURG INTERNATIONAL, SF","-26.139","28.246","1694.1","2016-05-10",,"53","65","47"
