STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-10-29,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-10-30,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-10-31,0.02,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-01,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-02,0.01,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-03,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-04,0,84
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-05,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-06,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-07,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-08,0.01,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-09,0.01,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-10,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-11,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-12,0.13,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-13,0.1,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-14,0.91,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-15,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-16,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-17,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-18,0,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-19,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-20,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-21,0,95
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-22,0.33,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-23,0.28,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-24,0.16,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-25,0.01,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-26,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-27,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-28,0.01,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-29,0.01,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-11-30,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-01,0,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-02,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-03,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-04,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-05,0.12,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-06,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-07,0,84
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-08,0.12,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-09,0.2,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-10,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-11,0.02,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-12,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-13,0,98
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-14,0,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-15,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-16,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-17,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-18,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-19,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-20,0.08,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-21,0.01,70
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-22,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-23,0,86
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-24,0.03,96
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-25,0.01,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-26,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-27,0.06,85
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-28,0.08,102
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-29,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-30,1.41,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2016-12-31,0.01,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-01,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-02,0.06,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-03,0.01,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-04,0,86
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-05,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-06,0,96
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-07,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-08,0,95
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-09,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-10,0,85
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-11,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-12,0,84
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-13,0.09,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-14,0.12,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-15,0,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-16,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-17,0,102
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-18,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-19,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-20,0.76,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-21,0.01,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-22,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-23,0,101
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-24,0.02,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-25,0,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-26,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-27,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-28,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-29,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-30,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-01-31,0.01,73
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-01,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-02,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-03,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-04,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-05,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-06,1.06,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-07,0.01,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-08,0,97
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-09,0,99
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-10,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-11,0,81
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-12,0.02,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-13,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-14,0.04,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-15,0,90
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-16,0,76
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-17,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-18,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-19,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-20,0.13,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-21,0.01,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-22,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-23,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-24,0.02,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-25,0.01,69
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-26,0,86
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-27,0,92
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-02-28,0,94
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-01,0,91
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-02,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-03,0.03,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-04,0,85
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-05,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-06,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-07,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-08,0,89
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-09,0,91
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-10,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-11,0,82
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-12,0.02,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-13,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-14,0,91
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-15,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-16,0.13,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-17,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-18,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-19,0,93
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-20,0.03,85
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-21,0.28,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-22,0.17,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-23,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-24,0,78
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-25,0,87
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-26,0.15,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-27,0,88
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-28,0.09,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-29,0,83
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-30,0.17,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-03-31,0.29,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-01,0.01,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-02,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-03,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-04,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-05,0,77
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-06,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-07,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-08,0,84
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-09,0.35,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-10,1.34,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-11,0.09,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-12,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-13,0.01,75
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-14,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-15,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-16,0,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-17,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-18,0,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-19,0,80
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-20,0,79
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-21,0.37,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-22,0.24,71
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-23,0.09,72
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-24,0.1,74
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-25,0.79,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-26,0.46,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-27,0.43,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-28,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-29,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-04-30,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-01,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-02,0.05,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-03,0.01,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-04,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-05,0.01,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-06,0,68
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-07,0.01,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-08,0.01,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-09,0.09,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-10,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-11,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-12,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-13,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-14,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-15,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-16,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-17,0.04,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-18,0.02,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-19,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-20,0.03,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-21,0,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-22,0,67
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-23,0.01,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-24,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-25,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-26,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-27,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-28,0.24,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-29,0.02,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-30,0.07,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-05-31,0.01,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-01,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-02,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-03,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-04,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-05,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-06,0.37,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-07,0.07,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-08,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-09,0.19,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-10,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-11,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-12,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-13,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-14,0.01,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-15,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-16,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-17,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-18,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-19,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-20,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-21,0.01,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-22,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-23,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-24,0.15,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-25,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-26,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-27,0,52
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-28,0,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-29,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-06-30,0.05,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-01,0.01,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-02,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-03,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-04,0.08,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-05,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-06,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-07,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-08,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-09,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-10,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-11,0.01,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-12,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-13,0,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-14,0.02,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-15,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-16,0,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-17,0,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-18,0.02,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-19,0.09,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-20,0.08,51
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-21,0.13,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-22,0,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-23,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-24,0.06,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-25,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-26,0,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-27,0.15,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-28,0.1,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-29,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-30,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-07-31,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-01,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-02,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-03,0,47
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-04,0.26,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-05,0.01,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-06,0,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-07,0.03,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-08,0.09,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-09,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-10,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-11,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-12,0.05,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-13,0.01,65
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-14,0,66
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-15,0.01,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-16,0.01,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-17,0.06,60
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-18,0.09,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-19,0.31,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-20,0.06,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-21,0.02,54
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-22,0.02,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-23,0,64
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-24,0.27,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-25,0.04,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-26,0,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-27,0.23,50
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-28,0.09,53
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-29,0.01,55
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-30,0,56
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-08-31,0.05,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-01,0,63
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-02,0,62
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-03,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-04,0.19,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-05,0.02,57
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-06,0.21,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-07,0.12,59
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-08,0.06,58
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-09,0.01,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-10,0,61
ASN00086038,"Melbourne, AS",-37.7276,144.9066,78.4,2017-09-11,0,63
