raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
110,2,15,12,,R,20,8,,,,6,0,2003,18,Brazil,785,0,0,German,1121572,140196.5,131396
110,4,4,10,3,3,3,54,,,,4,1,2003,18,Brazil,785,0,0,Spanish,5484096,101557.3333,83770
110,8,1,4,2,2,2,54,,,,4,1,2003,18,Brazil,785,0,0,Finnish,5478693,101457.2778,84104
110,14,1,2,4,4,4,54,,,,4,1,2003,18,Brazil,785,0,0,British,5485844,101589.7037,83132
110,15,4,5,8,8,8,54,,,,4,1,2003,18,Brazil,785,0,0,Italian,5523675,102290.2778,85036
110,17,19,3,9,9,9,53,,,,1,0,2003,18,Brazil,785,0,0,Australian,5413249,102136.7736,84956
110,18,16,11,,R,12,33,,,,1,0,2003,18,Brazil,785,0,0,British,3464015,108250.4688,86042
110,21,17,8,1,1,1,54,,,,4,1,2003,18,Brazil,785,0,0,Italian,5477748,101439.7778,83454
110,22,6,1,,R,11,47,,,,6,0,2003,18,Brazil,785,0,0,Brazilian,4775138,103807.3478,82032
110,23,3,6,7,7,7,54,,,,4,1,2003,18,Brazil,785,0,0,German,5516274,102153.2222,84778
110,30,6,7,,R,14,27,,,,1,0,2003,18,Brazil,785,0,0,German,2845754,109452.0769,84040
110,31,3,9,,R,15,25,,,,1,0,2003,18,Brazil,785,0,0,Colombian,2679952,111664.6667,85814
110,35,16,13,6,6,6,54,,,,4,1,2003,18,Brazil,785,0,0,Canadian,5493802,101737.0741,82713
110,42,19,17,,R,16,25,,,,1,0,2003,18,Brazil,785,0,0,Brazilian,2682824,111784.3333,87990
110,43,7,18,10,10,10,53,,,,4,1,2003,18,Brazil,785,0,0,Brazilian,5516018,104075.8113,87080
110,44,7,15,,R,17,18,,,,2,0,2003,18,Brazil,785,0,0,French,1976134,116243.1765,90494
110,49,15,14,5,5,5,54,,,,4,1,2003,18,Brazil,785,0,0,German,5486390,101599.8148,83089
110,50,18,19,,R,13,31,,,,1,0,2003,18,Brazil,785,0,0,Dutch,3293909,109796.9667,88010
110,51,18,20,,R,19,16,,,,1,0,2003,18,Brazil,785,0,0,British,1768569,117904.6,88023
110,52,17,16,,R,18,18,,,,3,0,2003,18,Brazil,785,0,0,Irish,1976957,116291.5882,89159
111,2,15,11,10,10,10,61,,,,4,1,2003,21,Italy,37,0,0,German,5313715,87110.08197,85329
111,4,4,8,6,6,6,62,,,,4,1,2003,21,Italy,37,0,0,Spanish,5335747,86060.43548,83844
111,8,1,6,2,2,2,62,,,,4,1,2003,21,Italy,37,0,0,Finnish,5293940,85386.12903,82810
111,14,1,12,5,5,5,62,,,,4,1,2003,21,Italy,37,0,0,British,5301469,85507.56452,83200
111,15,4,16,13,13,13,61,,,,4,1,2003,21,Italy,37,0,0,Italian,5353272,87758.55738,85444
111,17,19,5,,R,16,54,,,,6,0,2003,21,Italy,37,0,0,Australian,4766442,88267.44444,84258
111,18,16,9,8,8,8,61,,,,4,1,2003,21,Italy,37,0,0,British,5293071,86771.65574,83972
111,21,17,17,15,15,15,57,,,,4,1,2003,21,Italy,37,0,0,Italian,4983822,87435.47368,84730
111,22,6,3,3,3,3,62,,,,4,1,2003,21,Italy,37,0,0,Brazilian,5294349,85392.72581,82775
111,23,3,2,4,4,4,62,,,,4,1,2003,21,Italy,37,0,0,German,5300861,85497.75806,83265
111,30,6,1,1,1,1,62,,,,4,1,2003,21,Italy,37,0,0,German,5292058,85355.77419,82491
111,31,3,4,7,7,7,62,,,,4,1,2003,21,Italy,37,0,0,Colombian,5337329,86085.95161,82946
111,35,16,7,,R,20,19,,,,6,0,2003,21,Italy,37,0,0,Canadian,1667702,87773.78947,84108
111,42,19,15,14,14,14,60,,,,4,1,2003,21,Italy,37,0,0,Brazilian,5363841,89397.35,84733
111,43,7,13,12,12,12,61,,,,4,1,2003,21,Italy,37,0,0,Brazilian,5341343,87563,84705
111,44,7,10,9,9,9,61,,,,4,1,2003,21,Italy,37,0,0,French,5311807,87078.80328,85123
111,49,15,14,11,11,11,61,,,,4,1,2003,21,Italy,37,0,0,German,5314809,87128.01639,84874
111,50,18,20,,R,18,38,,,,6,0,2003,21,Italy,37,0,0,Dutch,3386591,89120.81579,86835
111,51,18,18,,R,19,23,,,,6,0,2003,21,Italy,37,0,0,British,2066930,89866.52174,86354
111,52,17,19,,R,17,51,,,,6,0,2003,21,Italy,37,0,0,Irish,4504924,88331.84314,85539
112,2,15,14,10,10,10,63,,,,4,1,2003,4,Spain,109,0,0,German,5650822,89695.5873,82568
112,4,4,3,2,2,2,65,,,,4,1,2003,4,Spain,109,0,0,Spanish,5632649,86656.13846,80476
112,14,1,8,,R,16,17,,,,2,0,2003,4,Spain,109,0,0,British,1683993,99058.41176,82577
112,17,19,12,7,7,7,64,,,,4,1,2003,4,Spain,109,0,0,Australian,5642928,88170.75,81967
112,18,16,5,9,9,9,63,,,,4,1,2003,4,Spain,109,0,0,British,5649907,89681.06349,81300
112,21,17,17,,R,13,43,,,,6,0,2003,4,Spain,109,0,0,Italian,3966042,92233.53488,82900
112,22,6,2,3,3,3,65,,,,4,1,2003,4,Spain,109,0,0,Brazilian,5644934,86845.13846,80143
112,23,3,7,5,5,5,64,,,,4,1,2003,4,Spain,109,0,0,German,5635791,88059.23438,80798
112,30,6,1,1,1,1,65,,,,4,1,2003,4,Spain,109,0,0,German,5626933,86568.2,80307
112,31,3,9,4,4,4,65,,,,4,1,2003,4,Spain,109,0,0,Colombian,5688955,87522.38462,81448
112,35,16,11,,R,17,12,,,,6,0,2003,4,Spain,109,0,0,Canadian,1294454,107871.1667,82175
112,43,7,13,6,6,6,64,,,,4,1,2003,4,Spain,109,0,0,Brazilian,5636150,88064.84375,80935
112,44,7,6,,R,14,41,,,,6,0,2003,4,Spain,109,0,0,French,3684480,89865.36585,80803
112,49,15,10,,R,15,38,,,,3,0,2003,4,Spain,109,0,0,German,3507995,92315.65789,81791
112,50,18,19,12,12,12,62,,,,4,1,2003,4,Spain,109,0,0,Dutch,5676773,91560.85484,82942
112,51,18,18,11,11,11,63,,,,4,1,2003,4,Spain,109,0,0,British,5697072,90429.71429,83222
112,52,17,15,8,8,8,63,,,,4,1,2003,4,Spain,109,0,0,Irish,5637593,89485.60317,82719
113,2,15,4,,R,15,46,,,,6,0,2003,23,Austria,678,0,0,German,3545348,77072.78261,70516
113,4,4,19,,R,16,44,,,,6,0,2003,23,Austria,678,0,0,Spanish,3322926,75521.04545,70526
113,8,1,2,2,2,2,69,,,,4,1,2003,23,Austria,678,0,0,Finnish,5048250,73163.04348,69423
113,14,1,14,5,5,5,69,,,,4,1,2003,23,Austria,678,0,0,British,5104628,73980.11594,69626
113,15,4,6,8,8,8,68,,,,4,1,2003,23,Austria,678,0,0,Italian,5079039,74691.75,70358
113,17,19,17,7,7,7,68,,,,4,1,2003,23,Austria,678,0,0,Australian,5059742,74407.97059,68966
113,18,16,7,4,4,4,69,,,,4,1,2003,23,Austria,678,0,0,British,5087131,73726.53623,69828
113,21,17,9,,R,14,60,,,,6,0,2003,23,Austria,678,0,0,Italian,4524379,75406.31667,71019
113,22,6,5,3,3,3,69,,,,4,1,2003,23,Austria,678,0,0,Brazilian,5048839,73171.57971,68913
113,23,3,10,6,6,6,68,,,,4,1,2003,23,Austria,678,0,0,German,5052754,74305.20588,70246
113,30,6,1,1,1,1,69,,,,4,1,2003,23,Austria,678,0,0,German,5044888,73114.31884,68337
113,31,3,3,,R,17,32,,,,6,0,2003,23,Austria,678,0,0,Colombian,2444351,76385.96875,70112
113,35,16,12,12,12,12,68,,,,4,1,2003,23,Austria,678,0,0,Canadian,5095846,74938.91176,69764
113,42,19,8,9,9,9,68,,,,4,1,2003,23,Austria,678,0,0,Brazilian,5084746,74775.67647,69978
113,43,7,13,10,10,10,68,,,,4,1,2003,23,Austria,678,0,0,Brazilian,5091065,74868.60294,70466
113,44,7,11,,R,18,6,,,,3,0,2003,23,Austria,678,0,0,French,558631,93105.16667,73097
113,51,18,18,13,13,13,67,,,,4,1,2003,23,Austria,678,0,0,British,5084538,75888.62687,71267
113,52,17,16,11,11,11,68,,,,4,1,2003,23,Austria,678,0,0,Irish,5095148,74928.64706,70659
114,2,15,14,11,11,11,76,,,,4,1,2003,6,Monaco,7,1,2,German,6162341,81083.43421,76835
114,4,4,8,5,5,5,78,,,,4,1,2003,6,Monaco,7,1,2,Spanish,6175261,79170.01282,75397
114,8,1,2,2,2,2,78,,,,4,1,2003,6,Monaco,7,1,2,Finnish,6139612,78712.97436,74545
114,14,1,6,7,7,7,78,,,,4,1,2003,6,Monaco,7,1,2,British,6180237,79233.80769,75439
114,15,4,4,6,6,6,78,,,,4,1,2003,6,Monaco,7,1,2,Italian,6179982,79230.53846,75679
114,17,19,9,,R,17,16,,,,6,0,2003,6,Monaco,7,1,2,Australian,1419983,88748.9375,78004
114,21,17,12,10,10,10,77,,,,4,1,2003,6,Monaco,7,1,2,Italian,6206017,80597.62338,76647
114,22,6,7,8,8,8,78,,,,4,1,2003,6,Monaco,7,1,2,Brazilian,6192276,79388.15385,75307
114,23,3,1,4,4,4,78,,,,4,1,2003,6,Monaco,7,1,2,German,6167528,79070.87179,74768
114,30,6,5,3,3,3,78,,,,4,1,2003,6,Monaco,7,1,2,German,6140730,78727.30769,74707
114,31,3,3,1,1,1,78,,,,4,1,2003,6,Monaco,7,1,2,Colombian,6139010,78705.25641,74902
114,35,16,11,,R,14,63,,,,6,0,2003,6,Monaco,7,1,2,Canadian,5099611,80946.20635,76292
114,42,19,13,,R,18,10,,,,6,0,2003,6,Monaco,7,1,2,Brazilian,932645,93264.5,79437
114,43,7,10,9,9,9,77,,,,4,1,2003,6,Monaco,7,1,2,Brazilian,6204502,80577.94805,76282
114,44,7,17,13,13,13,74,,,,4,1,2003,6,Monaco,7,1,2,French,6186947,83607.39189,77777
114,50,18,18,,R,16,28,,,,6,0,2003,6,Monaco,7,1,2,Dutch,2378213,84936.17857,79146
114,51,18,19,,R,15,29,,,,6,0,2003,6,Monaco,7,1,2,British,2464619,84986.86207,79169
114,52,17,16,12,12,12,76,,,,4,1,2003,6,Monaco,7,1,2,Irish,6187630,81416.18421,77208
115,2,15,12,,R,15,47,,,,6,0,2003,7,Canada,13,1,2,German,3789347,80624.40426,77769
115,4,4,4,4,4,4,70,,,,4,1,2003,7,Canada,13,1,2,Spanish,5478072,78258.17143,76040
115,8,1,20,6,6,6,70,,,,4,1,2003,7,Canada,13,1,2,Finnish,5544093,79201.32857,76699
115,14,1,11,,R,14,47,,,,6,0,2003,7,Canada,13,1,2,British,3753732,79866.6383,77088
115,15,4,8,,R,16,22,,,,1,0,2003,7,Canada,13,1,2,Italian,1996893,90767.86364,78696
115,17,19,6,7,7,7,69,,,,4,1,2003,7,Canada,13,1,2,Australian,5505330,79787.3913,77592
115,18,16,17,,R,13,51,,,,6,0,2003,7,Canada,13,1,2,British,4104317,80476.80392,77562
115,21,17,16,,R,17,20,,,,6,0,2003,7,Canada,13,1,2,Italian,1606535,80326.75,77186
115,22,6,5,5,5,5,70,,,,4,1,2003,7,Canada,13,1,2,Brazilian,5537852,79112.17143,76368
115,23,3,1,2,2,2,70,,,,4,1,2003,7,Canada,13,1,2,German,5474375,78205.35714,76599
115,30,6,3,1,1,1,70,,,,4,1,2003,7,Canada,13,1,2,German,5473591,78194.15714,76378
115,31,3,2,3,3,3,70,,,,4,1,2003,7,Canada,13,1,2,Colombian,5474946,78213.51429,76349
115,35,16,14,,R,19,14,,,,6,0,2003,7,Canada,13,1,2,Canadian,1182804,84486,79780
115,42,19,13,10,10,10,64,,,,4,1,2003,7,Canada,13,1,2,Brazilian,5402795,81860.5303,77324
115,43,7,9,11,11,11,64,,,,4,1,2003,7,Canada,13,1,2,Brazilian,5112721,79886.26563,77787
115,44,7,7,8,8,8,69,,,,4,1,2003,7,Canada,13,1,2,French,5519794,79997.01449,77904
115,49,15,10,,R,20,6,,,,6,0,2003,7,Canada,13,1,2,German,503838,83973,80043
115,50,18,15,9,9,9,68,,,,4,1,2003,7,Canada,13,1,2,Dutch,5514700,81098.52941,78521
115,51,18,18,,R,12,60,,,,6,0,2003,7,Canada,13,1,2,British,4863275,81054.58333,78039
115,52,17,19,,R,18,20,,,,6,0,2003,7,Canada,13,1,2,Irish,1631641,81582.05,79453
116,2,15,20,8,8,8,59,,,,4,1,2003,20,Germany,578,1,0,German,5731084,97137.01695,94541
116,4,4,8,4,4,4,60,,,,4,1,2003,20,Germany,578,1,0,Spanish,5749353,95822.55,93307
116,8,1,1,,R,20,25,,,,6,0,2003,20,Germany,578,1,0,Finnish,2368590,94743.6,92621
116,14,1,9,15,15,15,56,,,,4,1,2003,20,Germany,578,1,0,British,5364488,95794.42857,93236
116,15,4,6,,R,18,37,,,,6,0,2003,20,Germany,578,1,0,Italian,3527403,95335.21622,93348
116,17,19,11,6,6,6,59,,,,4,1,2003,20,Germany,578,1,0,Australian,5694232,96512.40678,94191
116,18,16,12,7,7,7,59,,,,4,1,2003,20,Germany,578,1,0,British,5709235,96766.69492,94208
116,21,17,13,12,12,12,58,,,,4,1,2003,20,Germany,578,1,0,Italian,5727655,98752.67241,94656
116,22,6,5,3,3,3,60,,,,4,1,2003,20,Germany,578,1,0,Brazilian,5723295,95388.25,93200
116,23,3,3,1,1,1,60,,,,4,1,2003,20,Germany,578,1,0,German,5683622,94727.03333,92826
116,30,6,2,5,5,5,60,,,,4,1,2003,20,Germany,578,1,0,German,5749784,95829.73333,92904
116,31,3,4,2,2,2,60,,,,4,1,2003,20,Germany,578,1,0,Colombian,5700443,95007.38333,93094
116,35,16,17,,R,17,51,,,,6,0,2003,20,Germany,578,1,0,Canadian,5027858,98585.45098,95100
116,42,19,16,10,10,10,59,,,,4,1,2003,20,Germany,578,1,0,Brazilian,5750844,97471.9322,94915
116,43,7,10,,R,16,53,,,,6,0,2003,20,Germany,578,1,0,Brazilian,5169847,97544.28302,93398
116,44,7,7,,R,19,37,,,,1,0,2003,20,Germany,578,1,0,French,3594199,97140.51351,93583
116,49,15,15,9,9,9,59,,,,4,1,2003,20,Germany,578,1,0,German,5750134,97459.89831,93994
116,50,18,18,14,14,14,57,,,,4,1,2003,20,Germany,578,1,0,Dutch,5708512,100149.3333,97365
116,51,18,19,13,13,13,58,,,,4,1,2003,20,Germany,578,1,0,British,5752926,99188.37931,96709
116,52,17,14,11,11,11,58,,,,4,1,2003,20,Germany,578,1,0,Irish,5703384,98334.2069,95328
117,2,15,15,13,13,13,68,,,,4,1,2003,8,France,228,0,0,German,5483765,80643.60294,78994
117,4,4,7,,R,18,43,,,,6,0,2003,8,France,228,0,0,Spanish,3382508,78662.97674,77029
117,8,1,4,4,4,4,70,,,,4,1,2003,8,France,228,0,0,Finnish,5487260,78389.42857,76609
117,14,1,5,5,5,5,70,,,,4,1,2003,8,France,228,0,0,British,5489502,78421.45714,75981
117,15,4,6,,R,17,45,,,,6,0,2003,8,France,228,0,0,Italian,3583004,79622.31111,77025
117,17,19,9,6,6,6,70,,,,4,1,2003,8,France,228,0,0,Australian,5515593,78794.18571,77068
117,18,16,14,,R,20,23,,,,6,0,2003,8,France,228,0,0,British,1683507,80167,77149
117,21,17,17,,R,19,42,,,,6,0,2003,8,France,228,0,0,Italian,3394296,80816.57143,79093
117,22,6,8,7,7,7,69,,,,4,1,2003,8,France,228,0,0,Brazilian,5450156,78987.76812,77104
117,23,3,1,1,1,1,70,,,,4,1,2003,8,France,228,0,0,German,5449213,77845.9,75698
117,30,6,3,3,3,3,70,,,,4,1,2003,8,France,228,0,0,German,5468781,78125.44286,76303
117,31,3,2,2,2,2,70,,,,4,1,2003,8,France,228,0,0,Colombian,5463026,78043.22857,75512
117,35,16,12,9,9,9,69,,,,4,1,2003,8,France,228,0,0,Canadian,5492508,79601.56522,77786
117,42,19,11,10,10,10,69,,,,4,1,2003,8,France,228,0,0,Brazilian,5493401,79614.50725,77416
117,43,7,13,11,11,11,69,,,,4,1,2003,8,France,228,0,0,Brazilian,5501234,79728.02899,77870
117,44,7,10,8,8,8,69,,,,4,1,2003,8,France,228,0,0,French,5467144,79233.97101,77398
117,49,15,16,12,12,12,68,,,,4,1,2003,8,France,228,0,0,German,5460155,80296.39706,78099
117,50,18,19,16,16,16,66,,,,4,1,2003,8,France,228,0,0,Dutch,5496188,83275.57576,78754
117,51,18,20,14,14,14,67,,,,4,1,2003,8,France,228,0,0,British,5459279,81481.77612,79588
117,52,17,18,15,15,15,67,,,,4,1,2003,8,France,228,0,0,Irish,5491286,81959.49254,79345
118,2,15,16,17,17,17,58,,,,4,1,2003,9,UK,153,1,0,German,5327645,91855.94828,84537
118,4,4,8,,R,18,52,,,,6,0,2003,9,UK,153,1,0,Spanish,4690218,90196.5,82819
118,8,1,3,3,3,3,60,,,,4,1,2003,9,UK,153,1,0,Finnish,5328210,88803.5,82911
118,14,1,12,5,5,5,60,,,,4,1,2003,9,UK,153,1,0,British,5354381,89239.68333,82692
118,15,4,2,6,6,6,60,,,,4,1,2003,9,UK,153,1,0,Italian,5360621,89343.68333,82797
118,17,19,11,14,14,14,59,,,,4,1,2003,9,UK,153,1,0,Australian,5319222,90156.30508,83833
118,18,16,20,8,8,8,60,,,,4,1,2003,9,UK,153,1,0,British,5363032,89383.86667,83912
118,21,17,15,,R,19,44,,,,3,0,2003,9,UK,153,1,0,Italian,4109980,93408.63636,84823
118,22,6,1,1,1,1,60,,,,4,1,2003,9,UK,153,1,0,Brazilian,5317554,88625.9,82236
118,23,3,4,9,9,9,60,,,,4,1,2003,9,UK,153,1,0,German,5375586,89593.1,82943
118,30,6,5,4,4,4,60,,,,4,1,2003,9,UK,153,1,0,German,5343202,89053.36667,83024
118,31,3,7,2,2,2,60,,,,4,1,2003,9,UK,153,1,0,Colombian,5323016,88716.93333,82938
118,35,16,9,10,10,10,60,,,,4,1,2003,9,UK,153,1,0,Canadian,5381123,89685.38333,83705
118,42,19,10,,R,20,32,,,,6,0,2003,9,UK,153,1,0,Brazilian,2977709,93053.40625,83158
118,43,7,6,7,7,7,60,,,,4,1,2003,9,UK,153,1,0,Brazilian,5362639,89377.31667,83528
118,44,7,13,11,11,11,60,,,,4,1,2003,9,UK,153,1,0,French,5382761,89712.68333,83463
118,49,15,14,12,12,12,60,,,,4,1,2003,9,UK,153,1,0,German,5383118,89718.63333,83933
118,50,18,19,15,15,15,58,,,,4,1,2003,9,UK,153,1,0,Dutch,5320391,91730.87931,87021
118,51,18,18,16,16,16,58,,,,4,1,2003,9,UK,153,1,0,British,5324162,91795.89655,85859
118,52,17,17,13,13,13,59,,,,4,1,2003,9,UK,153,1,0,Irish,5318294,90140.57627,85087
119,2,15,15,10,10,10,65,,,,4,1,2003,10,Germany,103,0,0,German,5350277,82311.95385,78036
119,4,4,8,4,4,4,67,,,,4,1,2003,10,Germany,103,0,0,Spanish,5398113,80568.85075,76060
119,14,1,10,2,2,2,67,,,,4,1,2003,10,Germany,103,0,0,British,5394228,80510.86567,76003
119,15,4,4,3,3,3,67,,,,4,1,2003,10,Germany,103,0,0,Italian,5397829,80564.61194,75740
119,17,19,11,11,11,11,64,,,,1,0,2003,10,Germany,103,0,0,Australian,5245026,81953.53125,77754
119,18,16,17,8,8,8,66,,,,4,1,2003,10,Germany,103,0,0,British,5403430,81870.15152,77430
119,21,17,13,13,13,13,60,,,,6,0,2003,10,Germany,103,0,0,Italian,5213856,86897.6,78145
119,23,3,2,,R,16,1,,,,1,0,2003,10,Germany,103,0,0,German,111691,111691,111691
119,30,6,6,7,7,7,66,,,,4,1,2003,10,Germany,103,0,0,German,5367850,81331.06061,76081
119,31,3,1,1,1,1,67,,,,4,1,2003,10,Germany,103,0,0,Colombian,5328769,79533.86567,74917
119,35,16,13,9,9,9,65,,,,4,1,2003,10,Germany,103,0,0,Canadian,5343268,82204.12308,78235
119,43,7,9,6,6,6,66,,,,4,1,2003,10,Germany,103,0,0,Brazilian,5348431,81036.83333,76051
119,44,7,7,5,5,5,66,,,,4,1,2003,10,Germany,103,0,0,French,5343793,80966.56061,75883
119,49,15,14,,R,17,1,,,,1,0,2003,10,Germany,103,0,0,German,141895,141895,141895
119,50,18,19,,R,14,23,,,,6,0,2003,10,Germany,103,0,0,Dutch,2029071,88220.47826,80399
119,51,19,16,,R,15,6,,,,6,0,2003,10,Germany,103,0,0,British,938141,156356.8333,79441
119,53,18,20,12,12,12,62,,,,4,1,2003,10,Germany,103,0,0,Danish,5341105,86146.85484,80171
120,2,15,11,9,9,9,69,,,,4,1,2003,11,Hungary,264,0,0,German,5971419,86542.30435,84267
120,4,4,1,1,1,1,70,,,,4,1,2003,11,Hungary,264,0,0,Spanish,5941460,84878,82565
120,8,1,7,2,2,2,70,,,,4,1,2003,11,Hungary,264,0,0,Finnish,5958228,85117.54286,82372
120,14,1,9,5,5,5,70,,,,4,1,2003,11,Hungary,264,0,0,British,5997995,85685.64286,83193
120,15,4,6,7,7,7,69,,,,4,1,2003,11,Hungary,264,0,0,Italian,5947141,86190.44928,84100
120,17,19,3,6,6,6,70,,,,4,1,2003,11,Hungary,264,0,0,Australian,6014103,85915.75714,83156
120,18,16,14,10,10,10,69,,,,4,1,2003,11,Hungary,264,0,0,British,5990036,86812.11594,83376
120,21,17,13,,R,18,28,,,,6,0,2003,11,Hungary,264,0,0,Italian,2470205,88221.60714,85081
120,22,6,5,,R,19,19,,,,3,0,2003,11,Hungary,264,0,0,Brazilian,1656239,87170.47368,84583
120,23,3,2,4,4,4,70,,,,4,1,2003,11,Hungary,264,0,0,German,5977080,85386.85714,82319
120,30,6,8,8,8,8,69,,,,4,1,2003,11,Hungary,264,0,0,German,5947564,86196.57971,83207
120,31,3,4,3,3,3,70,,,,4,1,2003,11,Hungary,264,0,0,Colombian,5975997,85371.38571,82095
120,35,16,16,,R,20,14,,,,6,0,2003,11,Hungary,264,0,0,Canadian,1253019,89501.35714,85278
120,43,7,15,11,11,11,68,,,,4,1,2003,11,Hungary,264,0,0,Brazilian,5974706,87863.32353,83040
120,44,7,10,,R,17,33,,,,6,0,2003,11,Hungary,264,0,0,French,2867060,86880.60606,84414
120,47,17,19,,R,16,34,,,,6,0,2003,11,Hungary,264,0,0,Hungarian,3044830,89553.82353,86464
120,49,15,17,,R,14,47,,,,6,0,2003,11,Hungary,264,0,0,German,4094221,87111.08511,84450
120,50,18,18,12,12,12,67,,,,4,1,2003,11,Hungary,264,0,0,Dutch,5983591,89307.32836,86559
120,51,19,12,,R,15,42,,,,6,0,2003,11,Hungary,264,0,0,British,3668009,87333.54762,84936
120,53,18,20,13,13,13,66,,,,4,1,2003,11,Hungary,264,0,0,Danish,5994756,90829.63636,87641
121,2,15,16,9,9,9,52,,,,4,1,2003,14,Italy,162,1,0,German,4491298,86371.11538,84225
121,4,4,20,8,8,8,52,,,,4,1,2003,14,Italy,162,1,0,Spanish,4489287,86332.44231,83195
121,8,1,4,4,4,4,53,,,,4,1,2003,14,Italy,162,1,0,Finnish,4472672,84390.03774,82032
121,14,1,8,,R,14,45,,,,6,0,2003,14,Italy,162,1,0,British,3818217,84849.26667,82427
121,17,19,11,7,7,7,52,,,,4,1,2003,14,Italy,162,1,0,Australian,4486662,86281.96154,83778
121,18,16,7,,R,17,24,,,,6,0,2003,14,Italy,162,1,0,British,2087422,86975.91667,83225
121,21,17,13,10,10,10,52,,,,4,1,2003,14,Italy,162,1,0,Italian,4538010,87269.42308,85133
121,22,6,3,3,3,3,53,,,,4,1,2003,14,Italy,162,1,0,Brazilian,4471673,84371.18868,82171
121,30,6,1,1,1,1,53,,,,4,1,2003,14,Italy,162,1,0,German,4459838,84147.88679,81832
121,31,3,2,2,2,2,53,,,,4,1,2003,14,Italy,162,1,0,Colombian,4465132,84247.77358,82126
121,35,16,10,6,6,6,52,,,,4,1,2003,14,Italy,162,1,0,Canadian,4470106,85963.57692,83039
121,43,7,12,,R,18,3,,,,5,0,2003,14,Italy,162,1,0,Brazilian,267075,89025,86148
121,44,7,9,,R,15,35,,,,6,0,2003,14,Italy,162,1,0,French,3106321,88752.02857,83303
121,47,17,18,11,11,11,51,,,,4,1,2003,14,Italy,162,1,0,Hungarian,4495873,88154.37255,85549
121,48,3,5,5,5,5,53,,,,4,1,2003,14,Italy,162,1,0,Spanish,4487729,84674.13208,82413
121,49,15,14,13,13,13,50,,,,4,1,2003,14,Italy,162,1,0,German,4311173,86223.46,83518
121,50,18,17,,R,16,27,,,,6,0,2003,14,Italy,162,1,0,Dutch,2548502,94388.96296,85816
121,51,19,15,,R,19,2,,,,6,0,2003,14,Italy,162,1,0,British,310967,155483.5,119265
121,53,18,19,12,12,12,51,,,,4,1,2003,14,Italy,162,1,0,Danish,4525577,88736.80392,86127
122,2,15,13,5,5,5,73,,,,4,1,2003,19,USA,223,0,0,German,5672400,77704.10959,73085
122,4,4,6,,R,15,44,,,,6,0,2003,19,USA,223,0,0,Spanish,3537420,80395.90909,71525
122,8,1,1,2,2,2,73,,,,4,1,2003,19,USA,223,0,0,Finnish,5634255,77181.57534,71617
122,14,1,8,,R,14,45,,,,6,0,2003,19,USA,223,0,0,British,3759420,83542.66667,72009
122,15,4,10,4,4,4,73,,,,4,1,2003,19,USA,223,0,0,Italian,5664326,77593.50685,72015
122,17,19,14,,R,18,21,,,,1,0,2003,19,USA,223,0,0,Australian,1581267,75298.42857,73099
122,18,16,11,,R,16,41,,,,6,0,2003,19,USA,223,0,0,British,3212165,78345.4878,73038
122,21,17,17,7,7,7,72,,,,4,1,2003,19,USA,223,0,0,Italian,5685433,78964.34722,73630
122,22,6,2,,R,20,2,,,,2,0,2003,19,USA,223,0,0,Brazilian,155753,77876.5,73905
122,23,3,5,,R,19,21,,,,1,0,2003,19,USA,223,0,0,German,1591928,75806.09524,71655
122,30,6,7,1,1,1,73,,,,4,1,2003,19,USA,223,0,0,German,5615997,76931.46575,71473
122,31,3,4,6,6,6,72,,,,4,1,2003,19,USA,223,0,0,Colombian,5684084,78945.61111,71595
122,35,16,12,,R,12,63,,,,6,0,2003,19,USA,223,0,0,Canadian,5093243,80845.12698,73538
122,43,7,9,9,9,9,71,,,,4,1,2003,19,USA,223,0,0,Brazilian,5688051,80113.39437,73231
122,44,7,3,,R,17,27,,,,1,0,2003,19,USA,223,0,0,French,2289041,84779.2963,73340
122,49,15,15,3,3,3,73,,,,4,1,2003,19,USA,223,0,0,German,5653961,77451.52055,73338
122,50,18,19,10,10,10,69,,,,4,1,2003,19,USA,223,0,0,Dutch,5616947,81405.02899,75257
122,51,19,16,8,8,8,71,,,,4,1,2003,19,USA,223,0,0,British,5650294,79581.60563,73324
122,52,17,18,,R,13,48,,,,1,0,2003,19,USA,223,0,0,Irish,4060118,84585.79167,74687
122,53,18,20,11,11,11,69,,,,4,1,2003,19,USA,223,0,0,Danish,5663402,82078.28986,74737
123,2,15,11,9,9,9,53,,,,4,1,2003,22,Japan,45,0,0,German,5171902,97583.0566,94991
123,4,4,5,,R,18,17,,,,6,0,2003,22,Japan,45,0,0,Spanish,1646077,96828.05882,94255
123,8,1,8,2,2,2,53,,,,4,1,2003,22,Japan,45,0,0,Finnish,5122828,96657.13208,94488
123,11,16,13,6,6,6,53,,,,4,1,2003,22,Japan,45,0,0,Japanese,5163435,97423.30189,95290
123,14,1,7,3,3,3,53,,,,4,1,2003,22,Japan,45,0,0,British,5123357,96667.11321,93416
123,15,4,20,5,5,5,53,,,,4,1,2003,22,Japan,45,0,0,Italian,5146012,97094.56604,94546
123,17,19,6,11,11,11,53,,,,4,1,2003,22,Japan,45,0,0,Australian,5182748,97787.69811,94635
