grid,position,positionText,positionOrder,laps,milliseconds,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,nationality
1,1,1,1,58,5690616,39,2,218.300,4,1,2008,1,Australia,10,British
5,2,2,2,58,5696094,41,3,217.586,4,1,2008,1,Australia,10,German
7,3,3,3,58,5698779,41,5,216.719,4,1,2008,1,Australia,10,German
11,4,4,4,58,5707797,58,7,215.464,4,1,2008,1,Australia,10,Spanish
3,5,5,5,58,5708630,43,1,218.385,4,1,2008,1,Australia,10,Finnish
2,1,1,1,56,5478555,37,2,209.158,4,1,2008,2,Malaysia,18,Finnish
4,2,2,2,56,5498125,39,6,208.033,4,1,2008,2,Malaysia,18,Polish
8,3,3,3,56,5517005,19,7,208.031,4,1,2008,2,Malaysia,18,Finnish
3,4,4,4,56,5524387,53,8,207.715,4,1,2008,2,Malaysia,18,Italian
9,5,5,5,56,5525103,53,3,209.033,4,1,2008,2,Malaysia,18,British
5,6,6,6,56,5528388,55,1,209.244,4,1,2008,2,Malaysia,18,German
6,7,7,7,56,5546685,53,12,206.366,4,1,2008,2,Malaysia,18,Australian
7,8,8,8,56,5548596,40,10,207.240,4,1,2008,2,Malaysia,18,Spanish
12,9,9,9,56,5554775,55,9,207.417,4,1,2008,2,Malaysia,18,British
11,10,10,10,56,5564769,56,4,208.481,4,1,2008,2,Malaysia,18,British
13,11,11,11,56,5570757,52,15,205.812,4,1,2008,2,Malaysia,18,Brazilian
2,1,1,1,57,5466970,38,3,208.153,4,1,2008,3,Bahrain,7,Brazilian
4,2,2,2,57,5470309,35,4,207.911,4,1,2008,3,Bahrain,7,Finnish
1,3,3,3,57,5471968,55,5,207.765,4,1,2008,3,Bahrain,7,Polish
6,4,4,4,57,5475379,48,2,208.231,4,1,2008,3,Bahrain,7,German
5,5,5,5,57,5493759,49,1,209.062,4,1,2008,3,Bahrain,7,Finnish
7,6,6,6,57,5508284,45,7,206.819,4,1,2008,3,Bahrain,7,Italian
11,7,7,7,57,5512443,51,8,206.597,4,1,2008,3,Bahrain,7,Australian
8,8,8,8,57,5522859,57,6,207.109,4,1,2008,3,Bahrain,7,German
13,9,9,9,57,5536470,56,9,205.503,4,1,2008,3,Bahrain,7,German
10,10,10,10,57,5544151,35,13,204.668,4,1,2008,3,Bahrain,7,Spanish
12,11,11,11,57,5544832,40,10,205.399,4,1,2008,3,Bahrain,7,Brazilian
1,1,1,1,66,5899051,46,1,205.191,4,1,2008,4,Spain,109,Finnish
3,2,2,2,66,5902279,45,2,204.863,4,1,2008,4,Spain,109,Brazilian
5,3,3,3,66,5903238,20,3,204.323,4,1,2008,4,Spain,109,British
4,4,4,4,66,5904745,20,4,204.102,4,1,2008,4,Spain,109,Polish
7,5,5,5,66,5934989,19,8,202.969,4,1,2008,4,Spain,109,Australian
13,6,6,6,66,5952061,66,5,203.489,4,1,2008,4,Spain,109,British
12,7,7,7,66,5957295,48,15,200.576,4,1,2008,4,Spain,109,Japanese
8,8,8,8,66,5958486,45,10,202.494,4,1,2008,4,Spain,109,Italian
9,9,9,9,66,5962124,21,7,203.080,4,1,2008,4,Spain,109,German
1,1,1,1,58,5209451,16,3,221.734,4,1,2008,5,Turkey,130,Brazilian
3,2,2,2,58,5213230,31,2,222.085,4,1,2008,5,Turkey,130,British
4,3,3,3,58,5213722,20,1,222.144,4,1,2008,5,Turkey,130,Finnish
5,4,4,4,58,5231396,17,4,221.442,4,1,2008,5,Turkey,130,Polish
9,5,5,5,58,5248192,20,5,220.328,4,1,2008,5,Turkey,130,German
7,6,6,6,58,5263175,57,6,220.174,4,1,2008,5,Turkey,130,Spanish
6,7,7,7,58,5273680,14,7,219.294,4,1,2008,5,Turkey,130,Australian
11,8,8,8,58,5280857,55,9,218.882,4,1,2008,5,Turkey,130,German
10,9,9,9,58,5284721,41,12,218.457,4,1,2008,5,Turkey,130,British
8,10,10,10,58,5285795,52,11,218.556,4,1,2008,5,Turkey,130,Italian
3,1,1,1,76,7242742,71,6,153.152,4,1,2008,6,Monaco,7,British
5,2,2,2,76,7245806,75,5,154.286,4,1,2008,6,Monaco,7,Polish
1,3,3,3,76,7247553,76,4,154.379,4,1,2008,6,Monaco,7,Brazilian
9,4,4,4,76,7262037,74,8,152.133,4,1,2008,6,Monaco,7,Australian
19,5,5,5,76,7267399,74,7,152.614,4,1,2008,6,Monaco,7,German
14,6,6,6,76,7271150,75,9,151.104,4,1,2008,6,Monaco,7,Brazilian
13,7,7,7,76,7272922,75,13,150.469,4,1,2008,6,Monaco,7,Japanese
4,8,8,8,76,7275933,74,2,155.586,4,1,2008,6,Monaco,7,Finnish
2,9,9,9,76,7276534,74,1,156.789,4,1,2008,6,Monaco,7,Finnish
2,1,1,1,70,5784227,47,4,202.473,4,1,2008,7,Canada,13,Polish
8,2,2,2,70,5800722,25,2,202.758,4,1,2008,7,Canada,13,German
13,3,3,3,70,5807579,36,7,201.057,4,1,2008,7,Canada,13,British
11,4,4,4,70,5826854,31,17,198.510,4,1,2008,7,Canada,13,German
6,5,5,5,70,5828161,11,6,201.261,4,1,2008,7,Canada,13,Brazilian
14,6,6,6,70,5832002,38,15,199.056,4,1,2008,7,Canada,13,Italian
9,7,7,7,70,5837824,35,10,200.503,4,1,2008,7,Canada,13,Brazilian
19,8,8,8,70,5838347,33,12,199.913,4,1,2008,7,Canada,13,German
7,9,9,9,70,5838660,62,11,200.091,4,1,2008,7,Canada,13,Finnish
5,10,10,10,70,5838976,14,5,201.336,4,1,2008,7,Canada,13,German
20,11,11,11,70,5851767,58,19,197.847,4,1,2008,7,Canada,13,British
10,12,12,12,70,5855526,51,8,200.759,4,1,2008,7,Canada,13,Australian
2,1,1,1,70,5510245,20,2,206.956,4,1,2008,8,France,228,Brazilian
1,2,2,2,70,5528229,16,1,207.224,4,1,2008,8,France,228,Finnish
4,3,3,3,70,5538495,12,7,204.721,4,1,2008,8,France,228,Italian
10,4,4,4,70,5539174,46,3,205.870,4,1,2008,8,France,228,Finnish
5,5,5,5,70,5540757,16,4,205.768,4,1,2008,8,France,228,Polish
6,6,6,6,70,5550549,22,6,204.879,4,1,2008,8,France,228,Australian
9,7,7,7,70,5551278,24,10,204.218,4,1,2008,8,France,228,Brazilian
3,8,8,8,70,5553617,39,8,204.525,4,1,2008,8,France,228,Spanish
7,9,9,9,70,5561266,23,12,204.060,4,1,2008,8,France,228,British
13,10,10,10,70,5564783,40,5,205.022,4,1,2008,8,France,228,British
8,11,11,11,70,5567945,45,13,204.013,4,1,2008,8,France,228,German
12,12,12,12,70,5568310,36,11,204.212,4,1,2008,8,France,228,German
11,13,13,13,70,5572324,46,9,204.328,4,1,2008,8,France,228,German
4,1,1,1,60,5949440,16,3,199.398,4,1,2008,9,UK,153,British
5,2,2,2,60,6018017,21,2,199.609,4,1,2008,9,UK,153,German
16,3,3,3,60,6031713,21,11,198.183,4,1,2008,9,UK,153,Brazilian
1,1,1,1,67,5480874,17,2,216.552,4,1,2008,10,Germany,103,British
17,2,2,2,67,5486460,66,9,214.099,4,1,2008,10,Germany,103,Brazilian
2,3,3,3,67,5490213,19,5,215.241,4,1,2008,10,Germany,103,Brazilian
12,4,4,4,67,5490699,52,1,216.700,4,1,2008,10,Germany,103,German
3,5,5,5,67,5493285,63,4,215.261,4,1,2008,10,Germany,103,Finnish
6,6,6,6,67,5495277,66,3,215.692,4,1,2008,10,Germany,103,Finnish
7,7,7,7,67,5503556,17,6,214.937,4,1,2008,10,Germany,103,Polish
9,8,8,8,67,5514173,20,8,214.484,4,1,2008,10,Germany,103,German
4,9,9,9,67,5518032,17,12,213.785,4,1,2008,10,Germany,103,Italian
13,10,10,10,67,5518499,34,15,212.799,4,1,2008,10,Germany,103,German
5,11,11,11,67,5519474,17,13,213.530,4,1,2008,10,Germany,103,Spanish
15,12,12,12,67,5519985,63,10,213.935,4,1,2008,10,Germany,103,French
10,13,13,13,67,5535845,18,11,213.866,4,1,2008,10,Germany,103,British
16,14,14,14,67,5540877,23,17,211.947,4,1,2008,10,Germany,103,Japanese
19,15,15,15,67,5550362,66,18,211.408,4,1,2008,10,Germany,103,German
20,16,16,16,67,5564967,67,20,210.546,4,1,2008,10,Germany,103,Italian
2,1,1,1,70,5847067,19,7,192.917,4,1,2008,11,Hungary,264,Finnish
5,2,2,2,70,5858128,42,6,193.111,4,1,2008,11,Hungary,264,German
6,3,3,3,70,5863923,61,1,194.243,4,1,2008,11,Hungary,264,Finnish
7,4,4,4,70,5868681,47,8,192.823,4,1,2008,11,Hungary,264,Spanish
1,5,5,5,70,5870115,15,3,193.533,4,1,2008,11,Hungary,264,British
10,6,6,6,70,5879365,64,4,193.428,4,1,2008,11,Hungary,264,Brazilian
9,7,7,7,70,5883516,65,5,193.189,4,1,2008,11,Hungary,264,Italian
4,8,8,8,70,5895388,70,9,192.475,4,1,2008,11,Hungary,264,Polish
8,9,9,9,70,5905901,67,10,192.043,4,1,2008,11,Hungary,264,Australian
15,10,10,10,70,5914776,67,11,191.908,4,1,2008,11,Hungary,264,German
13,11,11,11,70,5917474,67,16,190.634,4,1,2008,11,Hungary,264,British
1,1,1,1,57,5732339,36,1,197.637,4,1,2008,12,Spain,4,Brazilian
2,2,2,2,57,5737950,16,2,197.285,4,1,2008,12,Spain,4,British
3,3,3,3,57,5769692,38,4,196.399,4,1,2008,12,Spain,4,Polish
5,4,4,4,57,5772042,19,3,196.831,4,1,2008,12,Spain,4,Finnish
7,5,5,5,57,5783023,37,12,195.755,4,1,2008,12,Spain,4,Italian
6,6,6,6,57,5784964,36,6,196.093,4,1,2008,12,Spain,4,German
13,7,7,7,57,5800329,54,8,195.995,4,1,2008,12,Spain,4,German
9,8,8,8,57,5803796,35,10,195.912,4,1,2008,12,Spain,4,German
8,9,9,9,57,5814516,57,7,196.013,4,1,2008,12,Spain,4,German
10,10,10,10,57,5822133,35,11,195.790,4,1,2008,12,Spain,4,French
15,11,11,11,57,5825056,29,9,195.977,4,1,2008,12,Spain,4,Brazilian
2,1,1,1,44,4979394,26,3,232.987,4,1,2008,13,Belgium,401,Brazilian
5,2,2,2,44,4988777,36,7,231.182,4,1,2008,13,Belgium,401,German
1,3,3,3,44,4989933,20,2,233.175,4,1,2008,13,Belgium,401,British
6,4,4,4,44,4993872,25,9,230.820,4,1,2008,13,Belgium,401,Spanish
10,5,5,5,44,4993970,16,8,231.142,4,1,2008,13,Belgium,401,German
8,6,6,6,44,4994431,36,5,231.399,4,1,2008,13,Belgium,401,Polish
9,7,7,7,44,4996129,31,6,231.320,4,1,2008,13,Belgium,401,French
7,8,8,8,44,5022170,34,10,230.236,4,1,2008,13,Belgium,401,Australian
13,9,9,9,44,5046439,37,12,228.691,4,1,2008,13,Belgium,401,German
1,1,1,1,53,5207494,53,14,230.414,4,1,2008,14,Italy,162,German
2,2,2,2,53,5220006,53,13,230.950,4,1,2008,14,Italy,162,Finnish
11,3,3,3,53,5227965,52,12,230.955,4,1,2008,14,Italy,162,Polish
8,4,4,4,53,5231397,51,9,231.820,4,1,2008,14,Italy,162,Spanish
10,5,5,5,53,5235242,53,6,232.217,4,1,2008,14,Italy,162,German
6,6,6,6,53,5236310,52,4,232.505,4,1,2008,14,Italy,162,Brazilian
15,7,7,7,53,5237406,52,5,232.440,4,1,2008,14,Italy,162,British
3,8,8,8,53,5239542,52,3,232.544,4,1,2008,14,Italy,162,Australian
14,9,9,9,53,5246962,53,1,236.859,4,1,2008,14,Italy,162,Finnish
17,10,10,10,53,5261939,53,16,229.380,4,1,2008,14,Italy,162,Brazilian
9,11,11,11,53,5266382,53,8,231.853,4,1,2008,14,Italy,162,German
18,12,12,12,53,5269509,53,11,231.167,4,1,2008,14,Italy,162,Japanese
7,13,13,13,53,5273448,52,15,229.544,4,1,2008,14,Italy,162,Italian
5,14,14,14,53,5276129,53,10,231.671,4,1,2008,14,Italy,162,German
19,15,15,15,53,5280864,52,7,232.166,4,1,2008,14,Italy,162,British
15,1,1,1,61,7036304,55,3,172.464,4,1,2008,15,Singapore,18,Spanish
8,2,2,2,61,7039261,39,5,171.352,4,1,2008,15,Singapore,18,German
2,3,3,3,61,7042221,14,4,171.969,4,1,2008,15,Singapore,18,British
7,4,4,4,61,7044459,50,8,170.408,4,1,2008,15,Singapore,18,German
6,5,5,5,61,7046572,13,9,170.047,4,1,2008,15,Singapore,18,German
9,6,6,6,61,7047405,14,11,169.992,4,1,2008,15,Singapore,18,German
14,7,7,7,61,7052691,41,13,169.587,4,1,2008,15,Singapore,18,British
10,8,8,8,61,7054793,13,10,170.022,4,1,2008,15,Singapore,18,Japanese
12,9,9,9,61,7056189,61,15,168.700,4,1,2008,15,Singapore,18,British
5,10,10,10,61,7063206,14,12,169.943,4,1,2008,15,Singapore,18,Finnish
4,11,11,11,61,7064279,14,6,170.639,4,1,2008,15,Singapore,18,Polish
17,12,12,12,61,7065736,29,14,169.181,4,1,2008,15,Singapore,18,French
1,13,13,13,61,7071474,13,2,172.482,4,1,2008,15,Singapore,18,Brazilian
20,14,14,14,61,7079875,28,16,167.195,4,1,2008,15,Singapore,18,Italian
4,1,1,1,67,5421892,41,3,207.668,4,1,2008,16,Japan,583,Spanish
6,2,2,2,67,5427175,16,7,207.168,4,1,2008,16,Japan,583,Polish
2,3,3,3,67,5428292,66,2,207.947,4,1,2008,16,Japan,583,Finnish
12,4,4,4,67,5442462,54,4,207.411,4,1,2008,16,Japan,583,Brazilian
7,5,5,5,67,5445659,18,9,206.564,4,1,2008,16,Japan,583,Italian
9,6,6,6,67,5461099,21,12,206.322,4,1,2008,16,Japan,583,German
5,7,7,7,67,5468050,55,1,209.456,4,1,2008,16,Japan,583,Brazilian
13,8,8,8,67,5472703,30,13,205.798,4,1,2008,16,Japan,583,Australian
16,9,9,9,67,5476012,67,8,206.727,4,1,2008,16,Japan,583,German
10,10,10,10,67,5480977,49,6,207.246,4,1,2008,16,Japan,583,French
15,11,11,11,67,5483988,66,10,206.545,4,1,2008,16,Japan,583,German
1,12,12,12,67,5500792,65,11,206.470,4,1,2008,16,Japan,583,British
1,1,1,1,56,5517403,13,1,203.722,4,1,2008,17,China,5,British
3,2,2,2,56,5532328,36,4,203.161,4,1,2008,17,China,5,Brazilian
2,3,3,3,56,5533848,14,2,203.389,4,1,2008,17,China,5,Finnish
4,4,4,4,56,5535773,56,5,203.018,4,1,2008,17,China,5,Spanish
9,5,5,5,56,5546326,56,3,203.357,4,1,2008,17,China,5,German
11,6,6,6,56,5550622,56,7,202.610,4,1,2008,17,China,5,Polish
12,7,7,7,56,5559125,56,6,202.876,4,1,2008,17,China,5,German
10,8,8,8,56,5574048,56,8,202.313,4,1,2008,17,China,5,Brazilian
6,9,9,9,56,5581742,55,9,201.863,4,1,2008,17,China,5,German
15,10,10,10,56,5592245,27,14,200.746,4,1,2008,17,China,5,British
13,11,11,11,56,5602464,56,16,200.558,4,1,2008,17,China,5,Brazilian
17,12,12,12,56,5608250,54,17,200.202,4,1,2008,17,China,5,Japanese
8,13,13,13,56,5608860,36,12,201.366,4,1,2008,17,China,5,French
16,14,14,14,56,5609825,10,13,200.896,4,1,2008,17,China,5,Australian
1,1,1,1,71,5651435,36,1,210.377,4,1,2008,18,Brazil,785,Brazilian
6,2,2,2,71,5664733,39,8,208.980,4,1,2008,18,Brazil,785,Spanish
3,3,3,3,71,5667670,59,3,209.296,4,1,2008,18,Brazil,785,Finnish
7,4,4,4,71,5689446,25,7,209.022,4,1,2008,18,Brazil,785,German
4,5,5,5,71,5690342,31,4,209.177,4,1,2008,18,Brazil,785,British
10,6,6,6,71,5695803,32,2,209.465,4,1,2008,18,Brazil,785,German
5,7,7,7,71,5706509,36,6,209.042,4,1,2008,18,Brazil,785,Finnish
2,8,8,8,71,5719868,40,5,209.155,4,1,2008,18,Brazil,785,Italian
12,9,9,9,71,5731101,40,14,206.741,4,1,2008,18,Brazil,785,Australian
1,1,1,1,58,5128770,41,1,223.978,4,1,2007,1,Australia,10,Finnish
2,2,2,2,58,5136012,20,2,221.178,4,1,2007,1,Australia,10,Spanish
4,3,3,3,58,5147365,20,3,221.083,4,1,2007,1,Australia,10,British
3,4,4,4,58,5167533,37,6,220.137,4,1,2007,1,Australia,10,German
6,5,5,5,58,5195239,18,7,219.707,4,1,2007,1,Australia,10,Italian
22,6,6,6,58,5195575,28,8,219.323,4,1,2007,1,Australia,10,Brazilian
2,1,1,1,56,5534930,42,2,206.014,4,1,2007,2,Malaysia,18,Spanish
4,2,2,2,56,5552487,22,1,206.355,4,1,2007,2,Malaysia,18,British
3,3,3,3,56,5553269,40,4,205.237,4,1,2007,2,Malaysia,18,Finnish
5,4,4,4,56,5568707,55,5,204.838,4,1,2007,2,Malaysia,18,German
1,5,5,5,56,5571635,42,3,205.298,4,1,2007,2,Malaysia,18,Brazilian
12,6,6,6,56,5600568,44,9,203.872,4,1,2007,2,Malaysia,18,Italian
8,7,7,7,56,5605062,40,10,203.587,4,1,2007,2,Malaysia,18,Italian
11,8,8,8,56,5606945,41,7,204.015,4,1,2007,2,Malaysia,18,Finnish
19,9,9,9,56,5624854,19,8,203.903,4,1,2007,2,Malaysia,18,Austrian
10,10,10,10,56,5628486,55,14,202.504,4,1,2007,2,Malaysia,18,Australian
1,1,1,1,57,5607515,42,1,207.120,4,1,2007,3,Bahrain,7,Brazilian
2,2,2,2,57,5609875,18,2,206.674,4,1,2007,3,Bahrain,7,British
3,3,3,3,57,5618354,39,3,206.483,4,1,2007,3,Bahrain,7,Finnish
5,4,4,4,57,5621346,38,5,206.236,4,1,2007,3,Bahrain,7,German
4,5,5,5,57,5621941,46,4,206.346,4,1,2007,3,Bahrain,7,Spanish
6,6,6,6,57,5653044,46,6,205.477,4,1,2007,3,Bahrain,7,Polish
9,7,7,7,57,5688886,40,7,204.756,4,1,2007,3,Bahrain,7,Italian
7,8,8,8,57,5689216,51,8,204.655,4,1,2007,3,Bahrain,7,Italian
12,9,9,9,57,5696926,27,10,204.065,4,1,2007,3,Bahrain,7,Finnish
10,10,10,10,57,5697431,51,11,203.893,4,1,2007,3,Bahrain,7,German
1,1,1,1,65,5496230,14,1,202.685,4,1,2007,4,Spain,109,Brazilian
4,2,2,2,65,5503020,20,2,202.205,4,1,2007,4,Spain,109,British
2,3,3,3,65,5513686,17,3,201.986,4,1,2007,4,Spain,109,Spanish
5,4,4,4,65,5527845,20,5,201.590,4,1,2007,4,Spain,109,Polish
9,5,5,5,65,5554561,18,8,200.636,4,1,2007,4,Spain,109,British
11,6,6,6,65,5555768,60,10,200.231,4,1,2007,4,Spain,109,German
8,7,7,7,65,5558358,32,4,201.952,4,1,2007,4,Spain,109,Finnish
1,1,1,1,78,6029329,44,1,159.715,4,1,2007,6,Monaco,7,Spanish
2,2,2,2,78,6033424,28,2,159.528,4,1,2007,6,Monaco,7,British
3,3,3,3,78,6098443,47,4,157.830,4,1,2007,6,Monaco,7,Brazilian
1,1,1,1,70,6251292,37,2,205.239,4,1,2007,7,Canada,13,British
3,2,2,2,70,6255635,19,3,204.699,4,1,2007,7,Canada,13,German
19,3,3,3,70,6256617,67,11,201.413,4,1,2007,7,Canada,13,Austrian
22,4,4,4,70,6258021,67,13,200.331,4,1,2007,7,Canada,13,Finnish
4,5,5,5,70,6264299,21,5,204.259,4,1,2007,7,Canada,13,Finnish
11,6,6,6,70,6267990,47,12,201.186,4,1,2007,7,Canada,13,Japanese
2,7,7,7,70,6273228,46,1,205.580,4,1,2007,7,Canada,13,Spanish
18,8,8,8,70,6274180,38,10,201.509,4,1,2007,7,Canada,13,German
6,9,9,9,70,6274252,47,9,202.267,4,1,2007,7,Canada,13,Australian
7,10,10,10,70,6275276,42,6,203.478,4,1,2007,7,Canada,13,German
17,11,11,11,70,6275610,36,15,199.284,4,1,2007,7,Canada,13,British
13,12,12,12,70,6281731,62,14,199.885,4,1,2007,7,Canada,13,Brazilian
1,1,1,1,73,5469965,20,2,206.101,4,1,2007,19,USA,223,British
2,2,2,2,73,5471465,21,3,206.003,4,1,2007,19,USA,223,Spanish
3,3,3,3,73,5482765,50,4,205.658,4,1,2007,19,USA,223,Brazilian
4,4,4,4,73,5485365,49,1,206.397,4,1,2007,19,USA,223,Finnish
6,5,5,5,73,5511365,67,7,203.940,4,1,2007,19,USA,223,Finnish
8,6,6,6,73,5536665,30,10,203.891,4,1,2007,19,USA,223,Italian
9,7,7,7,73,5537265,57,8,203.924,4,1,2007,19,USA,223,Australian
7,8,8,8,73,5537665,53,6,204.316,4,1,2007,19,USA,223,German
3,1,1,1,70,5454200,20,2,208.374,4,1,2007,8,France,228,Finnish
1,2,2,2,70,5456614,42,1,208.670,4,1,2007,8,France,228,Brazilian
2,3,3,3,70,5486353,39,4,207.340,4,1,2007,8,France,228,British
4,4,4,4,70,5495927,44,10,205.819,4,1,2007,8,France,228,Polish
7,5,5,5,70,5503001,70,7,206.563,4,1,2007,8,France,228,German
5,6,6,6,70,5506140,70,5,207.027,4,1,2007,8,France,228,Italian
10,7,7,7,70,5510716,36,3,207.590,4,1,2007,8,France,228,Spanish
12,8,8,8,70,5513085,70,6,206.846,4,1,2007,8,France,228,British
9,9,9,9,70,5522705,69,9,206.199,4,1,2007,8,France,228,German
2,1,1,1,59,4903074,17,1,229.514,4,1,2007,9,UK,153,Finnish
3,2,2,2,59,4905533,35,3,228.159,4,1,2007,9,UK,153,Spanish
1,3,3,3,59,4942447,11,4,226.600,4,1,2007,9,UK,153,British
5,4,4,4,59,4956393,14,6,225.413,4,1,2007,9,UK,153,Polish
4,5,5,5,59,4957137,17,2,228.890,4,1,2007,9,UK,153,Brazilian
9,6,6,6,59,4959410,17,5,225.727,4,1,2007,9,UK,153,German
2,1,1,1,60,7586358,35,2,198.783,4,1,2007,20,Germany,578,Spanish
3,2,2,2,60,7594513,34,1,199.592,4,1,2007,20,Germany,578,Brazilian
6,3,3,3,60,7652032,29,8,196.220,4,1,2007,20,Germany,578,Australian
12,4,4,4,60,7652295,33,5,196.665,4,1,2007,20,Germany,578,Austrian
20,5,5,5,60,7660014,48,6,196.496,4,1,2007,20,Germany,578,British
4,6,6,6,60,7666656,49,7,196.417,4,1,2007,20,Germany,578,German
5,7,7,7,60,7668773,49,9,196.216,4,1,2007,20,Germany,578,Polish
1,1,1,1,70,5752991,13,2,196.724,4,1,2007,11,Hungary,264,British
3,2,2,2,70,5753706,70,1,197.029,4,1,2007,11,Hungary,264,Finnish
2,3,3,3,70,5796120,16,5,195.721,4,1,2007,11,Hungary,264,German
6,4,4,4,70,5797849,49,3,196.349,4,1,2007,11,Hungary,264,Spanish
7,5,5,5,70,5800607,40,4,196.117,4,1,2007,11,Hungary,264,Polish
5,6,6,6,70,5803660,69,9,194.804,4,1,2007,11,Hungary,264,German
4,7,7,7,70,5812130,68,6,195.502,4,1,2007,11,Hungary,264,German
11,8,8,8,70,5821095,69,8,194.867,4,1,2007,11,Hungary,264,Finnish
9,9,9,9,70,5829322,63,7,194.915,4,1,2007,11,Hungary,264,Australian
1,1,1,1,58,5202161,18,2,218.566,4,1,2007,5,Turkey,130,Brazilian
3,2,2,2,58,5204436,57,1,220.136,4,1,2007,5,Turkey,130,Finnish
4,3,3,3,58,5228342,39,4,218.199,4,1,2007,5,Turkey,130,Spanish
6,4,4,4,58,5241835,39,5,217.583,4,1,2007,5,Turkey,130,German
2,5,5,5,58,5247246,17,3,218.464,4,1,2007,5,Turkey,130,British
7,6,6,6,58,5248330,20,7,216.886,4,1,2007,5,Turkey,130,Finnish
8,7,7,7,58,5257939,37,6,217.050,4,1,2007,5,Turkey,130,German
5,8,8,8,58,5258868,11,11,216.118,4,1,2007,5,Turkey,130,Polish
10,9,9,9,58,5261652,56,9,216.422,4,1,2007,5,Turkey,130,Italian
13,10,10,10,58,5273170,54,13,215.754,4,1,2007,5,Turkey,130,British
14,11,11,11,58,5281789,55,8,216.559,4,1,2007,5,Turkey,130,Austrian
1,1,1,1,53,4717806,15,1,251.653,4,1,2007,14,Italy,162,Spanish
2,2,2,2,53,4723868,17,2,251.456,4,1,2007,14,Italy,162,British
5,3,3,3,53,4745131,21,3,250.147,4,1,2007,14,Italy,162,Finnish
4,4,4,4,53,4774368,19,4,249.217,4,1,2007,14,Italy,162,German
6,5,5,5,53,4778364,22,5,248.543,4,1,2007,14,Italy,162,Polish
8,6,6,6,53,4783616,52,8,246.884,4,1,2007,14,Italy,162,German
7,7,7,7,53,4784557,53,7,247.605,4,1,2007,14,Italy,162,Finnish
10,8,8,8,53,4779974,32,9,246.708,4,1,2007,14,Italy,162,British
11,9,9,9,53,4783685,46,13,245.859,4,1,2007,14,Italy,162,Australian
12,10,10,10,53,4784764,52,12,246.024,4,1,2007,14,Italy,162,Brazilian
9,11,11,11,53,4785542,49,10,246.446,4,1,2007,14,Italy,162,Italian
1,1,1,1,44,4839066,12,2,233.261,4,1,2007,13,Belgium,401,Finnish
2,2,2,2,44,4843761,34,1,233.388,4,1,2007,13,Belgium,401,Brazilian
3,3,3,3,44,4853409,44,3,233.073,4,1,2007,13,Belgium,401,Spanish
4,4,4,4,44,4862681,41,4,233.002,4,1,2007,13,Belgium,401,British
6,5,5,5,44,4890945,33,5,232.042,4,1,2007,13,Belgium,401,German
5,6,6,6,44,4915942,29,9,229.704,4,1,2007,13,Belgium,401,German
7,7,7,7,44,4919705,12,11,229.119,4,1,2007,13,Belgium,401,Australian
9,8,8,8,44,4924172,21,8,230.058,4,1,2007,13,Belgium,401,Finnish
14,9,9,9,44,4924727,32,6,231.549,4,1,2007,13,Belgium,401,Polish
10,10,10,10,44,4927640,43,10,229.175,4,1,2007,13,Belgium,401,German
8,11,11,11,44,4942719,43,7,231.345,4,1,2007,13,Belgium,401,Italian
1,1,1,1,67,7234579,27,1,186.259,4,1,2007,16,Japan,583,British
11,2,2,2,67,7242956,34,9,183.222,4,1,2007,16,Japan,583,Finnish
3,3,3,3,67,7244057,29,8,183.295,4,1,2007,16,Japan,583,Finnish
12,4,4,4,67,7254876,56,11,182.345,4,1,2007,16,Japan,583,British
10,5,5,5,67,7273443,33,12,181.738,4,1,2007,16,Japan,583,Italian
4,6,6,6,67,7283621,32,7,183.359,4,1,2007,16,Japan,583,Brazilian
9,7,7,7,67,7283864,32,4,184.527,4,1,2007,16,Japan,583,Polish
20,8,8,8,67,7294708,54,18,178.763,4,1,2007,16,Japan,583,German
14,9,9,9,67,7315201,35,13,181.205,4,1,2007,16,Japan,583,Italian
17,10,10,10,67,7322921,57,15,180.395,4,1,2007,16,Japan,583,Brazilian
2,1,1,1,56,5878395,52,3,199.660,4,1,2007,17,China,5,Finnish
4,2,2,2,56,5888201,54,2,200.259,4,1,2007,17,China,5,Spanish
3,3,3,3,56,5891286,56,1,201.362,4,1,2007,17,China,5,Brazilian
17,4,4,4,56,5931904,52,13,196.452,4,1,2007,17,China,5,German
10,5,5,5,56,5947061,39,5,198.392,4,1,2007,17,China,5,British
11,6,6,6,56,5952068,53,11,196.917,4,1,2007,17,China,5,Italian
8,7,7,7,56,5952619,55,7,197.569,4,1,2007,17,China,5,German
5,8,8,8,56,5959145,55,10,196.945,4,1,2007,17,China,5,British
13,9,9,9,56,5959581,52,8,197.557,4,1,2007,17,China,5,Finnish
7,10,10,10,56,5963080,55,9,197.478,4,1,2007,17,China,5,Australian
18,11,11,11,56,5965078,39,4,198.418,4,1,2007,17,China,5,Italian
3,1,1,1,71,5295270,66,1,214.126,4,1,2007,18,Brazil,785,Finnish
1,2,2,2,71,5296763,71,3,213.716,4,1,2007,18,Brazil,785,Brazilian
4,3,3,3,71,5352289,59,6,212.062,4,1,2007,18,Brazil,785,Spanish
10,4,4,4,71,5358118,56,7,212.036,4,1,2007,18,Brazil,785,German
7,5,5,5,71,5366227,61,4,213.416,4,1,2007,18,Brazil,785,Polish
