Track,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-09-27,0,",,E",,,,,87,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-09-28,0,",,E",,,,,84,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-09-29,0,",,E",,,,,83,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-09-30,0,",,E",,,,,80,",,E",59,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-01,0,",,E",,,,,81,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-02,0,",,E",,,,,80,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-03,0,",,E",,,,,88,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-04,0,",,E",,,,,87,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-05,0,",,E",,,,,87,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-06,0,",,E",,,,,82,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-07,0,",,E",,,,,75,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-08,0,",,E",,,,,77,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-09,0,",,E",,,,,79,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-10,0,",,E",,,,,86,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-11,0,",,E",,,,,86,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-12,0,",,E",,,,,92,",,E",63,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-13,0,",,E",,,,,82,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-14,0,",,E",,,,,80,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-15,0,",,E",,,,,74,",,E",62,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-16,0,",,E",,,,,75,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-17,0,",,E",,,,,76,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-18,0,",,E",,,,,79,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-19,0,",,E",,,,,75,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-20,0,",,E",,,,,69,",,E",54,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-21,0,",,E",,,,,64,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-22,0,",,E",,,,,72,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-23,0.21,",,E",,,,,67,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-24,1.5,",,E",,,,,69,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-25,0,",,E",,,,,70,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-26,0,",,E",,,,,72,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-27,0.41,",,E",,,,,69,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-28,1.28,",,E",,,,,67,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-29,0,",,E",,,,,71,",,E",58,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-30,0,",,E",,,,,76,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-10-31,0,",,E",,,,,70,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-01,0,",,E",,,,,72,",,E",59,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-02,3.23,",,E",,,,,71,",,E",60,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-03,0,",,E",,,,,70,",,E",61,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-04,0.88,",,E",,,,,64,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-05,0.56,",,E",,,,,67,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-06,1.03,",,E",,,,,61,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-07,0,",,E",,,,,71,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-08,0,",,E",,,,,71,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-09,0,",,E",,,,,70,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-10,0,",,E",,,,,69,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-11,0,",,E",,,,,71,",,E",53,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-12,0,",,E",,,,,71,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-13,0.31,",,E",,,,,65,",,E",57,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-14,0.2,",,E",,,,,63,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-15,1.92,",,E",,,,,61,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-16,0.3,",,E",,,,,60,",,E",54,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-17,0.33,",,E",,,,,66,",,E",55,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-18,0,",,E",,,,,64,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-19,0.05,",,E",,,,,,,,
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-20,0,",,E",,,,,,,,
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-21,0.24,",,E",,,,,67,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-22,0.01,",,E",,,,,63,",,E",56,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-23,0,",,E",,,,,70,",,E",51,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-24,0,",,E",,,,,68,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-25,0,",,E",,,,,67,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-26,0,",,E",,,,,65,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-27,0,",,E",,,,,64,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-28,0,",,E",,,,,62,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-29,0,",,E",,,,,69,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-11-30,0,",,E",,,,,65,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-01,0,",,E",,,,,64,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-02,0,",,E",,,,,67,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-03,0,",,E",,,,,58,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-04,0,",,E",,,,,61,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-05,0,",,E",,,,,63,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-06,0,",,E",,,,,63,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-07,0,",,E",,,,,60,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-08,0,",,E",,,,,65,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-09,0,",,E",,,,,61,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-10,0,",,E",,,,,60,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-11,0,",,E",,,,,61,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-12,0,",,E",,,,,61,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-13,0,",,E",,,,,62,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-14,0,",,E",,,,,67,",,E",52,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-15,0,",,E",,,,,60,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-16,0,",,E",,,,,62,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-17,0,",,E",,,,,54,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-18,0,",,E",,,,,55,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-19,0,",,E",,,,,52,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-20,0,",,E",,,,,56,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-21,0,",,E",,,,,60,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-22,0,",,E",,,,,63,",,E",50,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-23,0,",,E",,,,,64,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-24,0,",,E",,,,,60,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-25,0,",,E",,,,,61,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-26,0,",,E",,,,,59,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-27,0,",,E",,,,,62,",,E",38,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-28,0,",,E",,,,,61,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-29,0,",,E",,,,,58,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-30,0,",,E",,,,,56,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2011-12-31,0,",,E",,,,,63,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-01,0,",,E",,,,,64,",,E",49,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-02,0.01,",,E",,,,,61,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-03,0,",,E",,,,,60,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-04,0,",,E",,,,,62,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-05,0,",,E",,,,,61,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-06,0,",,E",,,,,62,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-07,0,",,E",,,,,58,",,E",42,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-08,0,",,E",,,,,58,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-09,0,",,E",,,,,59,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-10,0,",,E",,,,,58,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-11,0,",,E",,,,,59,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-12,0,",,E",,,,,58,",,E",42,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-13,0,",,E",,,,,61,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-14,0,",,E",,,,,55,",,E",35,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-15,0,",,E",,,,,56,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-16,0.02,",,E",,,,,55,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-17,0,",,E",,,,,59,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-18,0,",,E",,,,,59,",,E",42,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-19,0,",,E",,,,,59,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-20,0,",,E",,,,,64,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-21,0,",,E",,,,,63,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-22,0,",,E",,,,,67,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-23,0,",,E",,,,,63,",,E",48,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-24,0,",,E",,,,,61,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-25,0,",,E",,,,,61,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-26,0,",,E",,,,,60,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-27,0,",,E",,,,,56,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-28,0.06,",,E",,,,,50,",,E",42,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-29,0,",,E",,,,,53,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-30,0,",,E",,,,,53,",,E",36,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-01-31,0,",,E",,,,,53,",,E",39,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-01,0.27,",,E",,,,,46,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-02,0.04,",,E",,,,,37,",,E",34,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-03,0,",,E",,,,,41,",,E",29,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-04,0,",,E",,,,,45,",,E",29,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-05,0,",,E",,,,,43,",,E",29,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-06,0,",,E",,,,,58,",,E",30,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-07,0,",,E",,,,,54,",,E",34,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-08,0,",,E",,,,,45,",,E",32,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-09,0,",,E",,,,,51,",,E",31,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-10,0,",,E",,,,,54,",,E",36,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-11,0,",,E",,,,,51,",,E",33,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-12,0.01,",,E",,,,,46,",,E",32,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-13,0,",,E",,,,,50,",,E",31,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-14,0,",,E",,,,,53,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-15,0,",,E",,,,,58,",,E",37,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-16,0,",,E",,,,,61,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-17,0,",,E",,,,,58,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-18,0,",,E",,,,,58,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-19,0,",,E",,,,,55,",,E",41,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-20,0,",,E",,,,,59,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-21,0,",,E",,,,,56,",,E",35,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-22,0,",,E",,,,,61,",,E",40,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-23,0,",,E",,,,,66,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-24,0,",,E",,,,,67,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-25,0,",,E",,,,,65,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-26,0,",,E",,,,,69,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-27,0,",,E",,,,,60,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-28,0,",,E",,,,,62,",,E",44,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-02-29,0,",,E",,,,,64,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-01,0,",,E",,,,,64,",,E",45,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-02,0,",,E",,,,,62,",,E",43,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-03,0,",,E",,,,,62,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-04,0,",,E",,,,,66,",,E",47,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-05,0,",,E",,,,,64,",,E",46,",,E"
Circuit de Barcelona,SPE00156000,"BARCELONA ZONA UNIVERSITARIA, SP",41.3792,2.1053,79,2012-03-06,0,",,E",,,,,59,",,E",41,",,E"
